,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-6.33,0.1,"+5.55237438E-05
",5.59597,0.101562,55.0
1,-6.33,0.1,"+5.63822621E-05
",6.74953,0.09375,55.0
2,-12.66,0.1,"+8.45640566E-05
",13.0082,0.0859375,55.0
3,-12.66,0.1,"+8.35189040E-05
",13.4991,0.101562,55.0
4,-18.990000000000002,0.1,"+1.10431585E-04
",20.2241,0.09375,55.0
5,-18.990000000000002,0.1,"+1.09909008E-04
",18.9232,0.0898438,55.0
6,-25.32,0.1,"+1.38650706E-04
",24.1511,0.09375,55.0
7,-25.32,0.1,"+1.34208807E-04
",25.0837,0.101562,55.0
8,-31.65,0.1,"+1.69632017E-04
",34.0422,0.0820312,55.0
9,-31.65,0.1,"+1.72356879E-04
",35.2203,0.09375,55.0
10,-37.98,0.1,"+1.97104601E-04
",40.5217,0.101562,55.0
11,-37.98,0.1,"+1.97029947E-04
",40.4481,0.0898438,55.0
12,-44.31,0.1,"+2.25211741E-04
",44.8905,0.0859375,55.0
13,-44.31,0.1,"+2.23942628E-04
",46.1668,0.09375,55.0
14,-50.64,0.1,"+2.49884809E-04
",48.7684,0.0742188,55.0
15,-50.64,0.1,"+2.64031697E-04
",57.8987,0.0703125,55.0
16,-56.97,0.1,"+2.75192434E-04
",54.8553,0.101562,55.0
17,-56.97,0.1,"+2.94378451E-04
",61.0648,0.0859375,55.0
18,-63.3,0.1,"+3.06547013E-04
",64.9428,0.0742188,55.0
19,-63.3,0.1,"+3.22858860E-04
",68.5016,0.0859375,55.0
20,-69.63,0.1,"+3.46225487E-04
",71.0787,0.09375,55.0
21,-69.63,0.1,"+3.48539754E-04
",71.545,0.0820312,55.0
22,-75.96,0.1,"+3.70114691E-04
",74.9321,0.09375,55.0
23,-75.96,0.1,"+3.84634847E-04
",77.7055,0.09375,55.0
24,-82.29,0.1,"+3.97848563E-04
",85.6086,0.0898438,55.0
25,-82.29,0.1,"+3.92809434E-04
",85.9522,0.0820312,55.0
26,-88.62,0.1,"+4.33197118E-04
",96.4569,0.0859375,55.0
27,-88.62,0.1,"+4.17370521E-04
",83.1788,0.0703125,55.0
28,-94.95,0.1,"+4.72688957E-04
",104.09,0.0859375,55.0
29,-94.95,0.1,"+4.56153150E-04
",97.1442,0.09375,55.0
30,-101.28,0.1,"+4.73547476E-04
",97.5369,0.0820312,55.0
31,-101.28,0.1,"+4.74592628E-04
",94.8616,0.0859375,55.0
32,-107.61,0.1,"+5.05573939E-04
",103.206,0.0820312,55.0
33,-107.61,0.1,"+5.35846039E-04
",118.865,0.0898438,55.0
34,-113.94,0.1,"+5.67424580E-04
",127.726,0.0664062,55.0
35,-113.94,0.1,"+5.71045287E-04
",128.56,0.0859375,55.0
36,-120.27,0.1,"+5.82877908E-04
",125.664,0.0859375,55.0
37,-120.27,0.1,"+5.81646121E-04
",122.792,0.09375,55.0
38,-126.6,0.1,"+5.87095845E-04
",128.167,0.101562,55.0
39,-126.6,0.1,"+5.86983865E-04
",121.614,0.117188,54.0
40,-132.93,0.1,"+6.14867044E-04
",127.137,0.101562,55.0
41,-132.93,0.1,"+6.55180075E-04
",143.655,0.117188,55.0
