,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-6.33,0.5,"-5.19160905E-04
",6.06231,0.484375,37.0
1,-6.33,0.5,"-5.17145253E-04
",7.24041,0.5,37.0
2,-12.66,0.5,"-5.17705156E-04
",12.7137,0.480469,37.0
3,-12.66,0.5,"-5.16697330E-04
",14.1127,0.484375,37.0
4,-18.990000000000002,0.5,"-5.14495045E-04
",20.8131,0.5,37.0
5,-18.990000000000002,0.5,"-5.10538395E-04
",20.5922,0.484375,37.0
6,-25.32,0.5,"-5.09829184E-04
",26.8754,0.503906,36.0
7,-25.32,0.5,"-5.06917688E-04
",26.6054,0.5,36.0
8,-31.65,0.5,"-5.08186802E-04
",32.8395,0.484375,36.0
9,-31.65,0.5,"-5.14159103E-04
",32.1769,0.492188,36.0
10,-37.98,0.5,"-5.12255432E-04
",37.6747,0.484375,36.0
11,-37.98,0.5,"-5.06021843E-04
",39.1964,0.5,36.0
12,-44.31,0.5,"-5.09007993E-04
",50.0938,0.503906,36.0
13,-44.31,0.5,"-5.10314434E-04
",46.8049,0.484375,35.0
14,-50.64,0.5,"-5.08410763E-04
",51.7873,0.492188,35.0
15,-50.64,0.5,"-5.07776206E-04
",54.1926,0.496094,35.0
16,-56.97,0.5,"-5.06992342E-04
",59.764,0.5,35.0
17,-56.97,0.5,"-5.06544419E-04
",58.9541,0.484375,35.0
18,-63.3,0.5,"-5.02363808E-04
",63.6419,0.5,35.0
19,-63.3,0.5,"-5.03595595E-04
",66.3663,0.515625,35.0
20,-69.63,0.5,"-5.04827383E-04
",68.7225,0.511719,35.0
21,-69.63,0.5,"-5.04864709E-04
",72.3059,0.5,35.0
22,-75.96,0.5,"-5.03632922E-04
",80.5035,0.46875,35.0
23,-75.96,0.5,"-5.01132021E-04
",78.9572,0.480469,35.0
24,-82.29,0.5,"-4.99974888E-04
",83.4978,0.460938,35.0
25,-82.29,0.5,"-5.00721426E-04
",86.1976,0.492188,35.0
26,-88.62,0.5,"-4.98929735E-04
",87.1794,0.503906,35.0
27,-88.62,0.5,"-4.97660622E-04
",89.1184,0.511719,35.0
28,-94.95,0.5,"-4.98556467E-04
",99.3531,0.464844,35.0
29,-94.95,0.5,"-4.96018239E-04
",103.992,0.492188,35.0
30,-101.28,0.5,"-4.95906258E-04
",106.52,0.496094,35.0
31,-101.28,0.5,"-4.96578142E-04
",108.385,0.4375,35.0
32,-107.61,0.5,"-4.95010413E-04
",110.57,0.535156,35.0
33,-107.61,0.5,"-4.95607643E-04
",103.894,0.449219,35.0
34,-113.94,0.5,"-4.93927933E-04
",112.779,0.476562,35.0
35,-113.94,0.5,"-4.93256050E-04
",115.405,0.394531,35.0
36,-120.27,0.5,"-4.93032088E-04
",129.198,0.429688,35.0
37,-120.27,0.5,"-4.92397531E-04
",126.572,0.546875,35.0
38,-126.6,0.5,"-4.90456534E-04
",132.438,0.414062,35.0
39,-126.6,0.5,"-4.91277725E-04
",130.033,0.464844,35.0
40,-132.93,0.5,"-4.89523362E-04
",131.775,0.414062,35.0
41,-132.93,0.5,"-4.91277725E-04
",135.972,0.421875,35.0
42,-139.26000000000002,0.5,"-4.89150093E-04
",140.709,0.453125,35.0
43,-139.26000000000002,0.5,"-4.88179594E-04
",145.446,0.546875,35.0
44,-145.59,0.5,"-4.87955633E-04
",150.159,0.53125,35.0
45,-145.59,0.5,"-4.88590190E-04
",153.128,0.46875,35.0
46,-151.92000000000002,0.5,"-4.85604039E-04
",154.896,0.519531,35.0
47,-151.92000000000002,0.5,"-4.85865327E-04
",162.921,0.597656,35.0
48,-158.25000000000003,0.5,"-4.82281947E-04
",153.865,0.460938,35.0
49,-158.25000000000003,0.5,"-4.84969482E-04
",165.891,0.542969,34.0
50,-164.58,0.5,"-4.81610063E-04
",162.136,0.59375,35.0
51,-164.58,0.5,"-4.84633540E-04
",163.339,0.46875,35.0
52,-170.91000000000003,0.5,"-4.84110964E-04
",169.597,0.484375,35.0
53,-170.91000000000003,0.5,"-4.82543235E-04
",162.725,0.632812,35.0
54,-177.24,0.5,"-4.73323496E-04
",187.048,0.46875,35.0
55,-177.24,0.5,"-4.61976124E-04
",190.926,0.59375,35.0
56,-183.57000000000002,0.5,"-4.38945439E-04
",199.835,0.574219,35.0
57,-183.57000000000002,0.5,"-4.57272937E-04
",167.634,0.757812,35.0
58,-189.9,0.5,"-4.50367464E-04
",194.485,0.558594,35.0
59,-189.9,0.5,"-4.50404791E-04
",195.123,0.394531,35.0
60,-196.23000000000002,0.5,"-3.78699854E-04
",196.89,0.527344,35.0
61,-196.23000000000002,0.5,"-3.52794999E-04
",208.475,0.46875,35.0
62,-202.56,0.5,"-5.25749014E-05
",209.26,0.140625,35.0
63,-202.56,0.5,"-3.47681217E-04
",191.785,0.574219,35.0
64,-208.89000000000001,0.5,"-7.70799134E-06
",219.2,0.0742188,35.0
65,-208.89000000000001,0.5,"-2.29056391E-04
",198.044,0.265625,35.0
66,-215.22000000000003,0.5,"+3.04215017E-06
",215.789,0.105469,35.0
67,-215.22000000000003,0.5,"-1.21890918E-04
",210.291,0.367188,35.0
68,-221.55,0.5,"+7.70801020E-06
",213.31,0.0,36.0
69,-221.55,0.5,"-2.87603518E-05
",209.972,0.0390625,35.0
70,-227.88000000000002,0.5,"-4.23659148E-06
",200.449,0.0703125,36.0
71,-227.88000000000002,0.5,"-3.75134203E-06
",200.13,0.230469,36.0
72,-234.21,0.5,"+8.86514349E-06
",211.788,0.0585938,36.0
73,-234.21,0.5,"+7.03612636E-06
",209.113,0.09375,36.0
74,-240.54000000000002,0.5,"+7.48404892E-06
",225.213,0.183594,37.0
75,-240.54000000000002,0.5,"+7.37206828E-06
",210.634,-0.00390625,37.0
76,-6.33,1.0,"-1.04457407E-03
",6.08685,1.00391,37.0
77,-12.66,1.0,"-1.04912795E-03
",13.3763,1.00391,37.0
78,-12.66,1.0,"-1.04860537E-03
",12.7627,1.00391,37.0
79,-18.990000000000002,1.0,"-1.04998647E-03
",20.6168,1.00781,37.0
80,-18.990000000000002,1.0,"-1.04905330E-03
",19.0214,1.00391,37.0
81,-25.32,1.0,"-1.04681368E-03
",27.3417,0.996094,37.0
82,-25.32,1.0,"-1.04789616E-03
",24.4947,1.00781,37.0
83,-31.65,1.0,"-1.04610447E-03
",33.4286,0.996094,37.0
84,-31.65,1.0,"-1.04636576E-03
",33.085,0.992188,37.0
85,-37.98,1.0,"-1.03867642E-03
",37.7728,1.02344,38.0
86,-37.98,1.0,"-1.04360357E-03
",44.2769,0.972656,38.0
87,-44.31,1.0,"-1.03778058E-03
",49.063,1.02344,38.0
88,-44.31,1.0,"-1.04117732E-03
",42.068,1.01172,38.0
89,-50.64,1.0,"-1.03886306E-03
",59.3959,0.988281,38.0
90,-50.64,1.0,"-1.04058009E-03
",51.6646,1.01953,38.0
91,-56.97,1.0,"-1.03751929E-03
",58.6596,1.01953,38.0
92,-56.97,1.0,"-1.03602622E-03
",53.2845,1.00781,38.0
93,-63.3,1.0,"-1.03595156E-03
",66.1454,0.976562,38.0
94,-63.3,1.0,"-1.03647414E-03
",64.3292,1.04297,38.0
95,-69.63,1.0,"-1.03262947E-03
",69.9988,1.00391,38.0
96,-69.63,1.0,"-1.03218155E-03
",77.2883,0.972656,38.0
97,-75.96,1.0,"-1.03199491E-03
",79.3499,1.01953,38.0
98,-75.96,1.0,"-1.03412254E-03
",78.2455,1.01953,38.0
99,-82.29,1.0,"-1.02960599E-03
",82.3197,1.02344,38.0
100,-82.29,1.0,"-1.02900876E-03
",83.7924,1.02344,38.0
101,-88.62,1.0,"-1.02744103E-03
",94.7389,0.992188,38.0
102,-88.62,1.0,"-1.03072580E-03
",92.5054,1.04297,38.0
103,-94.95,1.0,"-1.02710509E-03
",107.281,1.01172,38.0
104,-94.95,1.0,"-1.02732905E-03
",103.378,1.00781,38.0
105,-101.28,1.0,"-1.02654519E-03
",103.035,1.00391,38.0
106,-101.28,1.0,"-1.02605994E-03
",104.065,0.984375,38.0
107,-107.61,1.0,"-1.02516409E-03
",121.222,0.902344,38.0
108,-107.61,1.0,"-1.02508944E-03
",114.03,0.90625,38.0
109,-113.94,1.0,"-1.02288715E-03
",126.695,0.792969,38.0
110,-113.94,1.0,"-1.02206596E-03
",128.855,0.914062,38.0
111,-120.27,1.0,"-1.01971437E-03
",134.402,0.957031,38.0
112,-120.27,1.0,"-1.01949041E-03
",124.191,1.07812,38.0
113,-126.6,1.0,"-1.01788535E-03
",139.801,0.828125,38.0
114,-126.6,1.0,"-1.02034893E-03
",121.86,0.9375,38.0
115,-132.93,1.0,"-1.01740010E-03
",144.219,0.765625,38.0
116,-132.93,1.0,"-1.01747476E-03
",139.801,1.05078,38.0
117,-139.26000000000002,1.0,"-1.01467524E-03
",153.202,0.808594,38.0
118,-139.26000000000002,1.0,"-1.01516049E-03
",157.08,0.722656,38.0
119,-145.59,1.0,"-1.01318216E-03
",154.282,0.871094,38.0
120,-145.59,1.0,"-1.01448861E-03
",147.287,1.17578,38.0
121,-151.92000000000002,1.0,"-1.01572039E-03
",156.196,0.808594,38.0
122,-151.92000000000002,1.0,"-1.01628030E-03
",154.159,1.14062,38.0
123,-158.25000000000003,1.0,"-1.01299553E-03
",160.737,0.820312,38.0
124,-158.25000000000003,1.0,"-1.01258493E-03
",163.29,0.804688,38.0
125,-164.58,1.0,"-9.23933594E-04
",175.782,0.839844,38.0
126,-164.58,1.0,"-1.00157350E-03
",157.276,1.18359,38.0
127,-170.91000000000003,1.0,"-8.91720496E-04
",184.937,0.820312,39.0
128,-170.91000000000003,1.0,"-1.00623936E-03
",176.445,1.01953,39.0
129,-177.24,1.0,"-7.68280503E-04
",174.432,0.773438,39.0
130,-177.24,1.0,"-8.34050466E-04
",188.152,0.8125,39.0
131,-183.57000000000002,1.0,"-7.14119200E-04
",186.017,0.757812,39.0
132,-183.57000000000002,1.0,"-5.58839378E-04
",186.336,0.617188,39.0
133,-189.9,1.0,"-5.85304136E-04
",188.103,0.480469,38.0
134,-189.9,1.0,"-6.16584062E-04
",198.264,0.4375,39.0
135,-196.23000000000002,1.0,"-3.38162862E-04
",197.062,0.492188,39.0
136,-196.23000000000002,1.0,"-2.98857657E-04
",197.405,0.363281,39.0
137,-202.56,1.0,"-5.48145142E-05
",200.792,0.09375,39.0
138,-202.56,1.0,"-6.90733825E-05
",205.824,0.152344,39.0
139,-208.89000000000001,1.0,"-4.45869490E-05
",206.413,0.183594,39.0
140,-208.89000000000001,1.0,"-2.51004597E-04
",202.977,0.296875,39.0
141,-215.22000000000003,1.0,"+7.29741452E-06
",213.457,0.136719,39.0
142,-215.22000000000003,1.0,"-4.48855641E-05
",210.806,0.335938,39.0
143,-221.55,1.0,"-4.47362565E-05
",210.119,0.105469,39.0
144,-221.55,1.0,"+1.43709432E-06
",207.419,0.0273438,40.0
145,-227.88000000000002,1.0,"+1.06195069E-05
",220.354,0.0117188,40.0
146,-227.88000000000002,1.0,"-5.72966669E-06
",200.891,0.191406,40.0
147,-234.21,1.0,"+8.93979725E-06
",213.236,-0.0078125,40.0
148,-234.21,1.0,"+8.19325965E-06
",227.3,0.0117188,40.0
149,-240.54000000000002,1.0,"+8.64118221E-06
",221.09,0.0390625,40.0
150,-240.54000000000002,1.0,"+1.03582187E-05
",218.022,-0.0898438,40.0
151,-6.33,1.5,"-1.55389935E-03
",6.6759,1.51562,40.0
152,-12.66,1.5,"-1.55841590E-03
",13.0818,1.51172,40.0
153,-12.66,1.5,"-1.55236895E-03
",13.4009,1.44531,40.0
154,-18.990000000000002,1.5,"-1.55259291E-03
",19.9541,1.53516,41.0
155,-25.32,1.5,"-1.54912151E-03
",28.2008,1.49609,41.0
156,-25.32,1.5,"-1.54718051E-03
",24.2983,1.48438,41.0
157,-31.65,1.5,"-1.55009201E-03
",33.0604,1.51172,42.0
158,-31.65,1.5,"-1.55065191E-03
",33.6986,1.5,42.0
159,-37.98,1.5,"-1.54844963E-03
",39.9818,1.46875,42.0
160,-37.98,1.5,"-1.55180905E-03
",41.0617,1.51953,42.0
161,-44.31,1.5,"-1.54255198E-03
",44.6696,1.50391,42.0
162,-44.31,1.5,"-1.54863626E-03
",46.1177,1.5,42.0
163,-50.64,1.5,"-1.54509021E-03
",57.506,1.53125,42.0
164,-50.64,1.5,"-1.54509021E-03
",52.5727,1.54688,42.0
165,-56.97,1.5,"-1.54311188E-03
",54.8307,1.5625,43.0
166,-56.97,1.5,"-1.53855800E-03
",54.3399,1.53516,43.0
167,-63.3,1.5,"-1.53699028E-03
",68.2071,1.46484,43.0
168,-63.3,1.5,"-1.54206673E-03
",64.231,1.47656,43.0
169,-69.63,1.5,"-1.53590780E-03
",69.017,1.59375,44.0
170,-69.63,1.5,"-1.53837137E-03
",75.9874,1.48047,44.0
171,-75.96,1.5,"-1.53475066E-03
",80.2581,1.54297,44.0
172,-75.96,1.5,"-1.53665433E-03
",78.7364,1.41406,44.0
173,-82.29,1.5,"-1.53247372E-03
",84.0623,1.44531,44.0
174,-82.29,1.5,"-1.53493730E-03
",83.0315,1.45312,44.0
175,-88.62,1.5,"-1.52963688E-03
",93.4626,1.51172,44.0
176,-88.62,1.5,"-1.53098065E-03
",90.5419,1.58594,45.0
177,-94.95,1.5,"-1.52635211E-03
",97.4632,1.62891,45.0
178,-94.95,1.5,"-1.52907698E-03
",108.213,1.33984,45.0
179,-101.28,1.5,"-1.52530696E-03
",107.968,1.46094,46.0
180,-101.28,1.5,"-1.52799450E-03
",104.949,1.56641,46.0
181,-107.61,1.5,"-1.52582954E-03
",112.779,1.5,46.0
182,-107.61,1.5,"-1.52691202E-03
",111.993,1.54688,46.0
183,-113.94,1.5,"-1.52344062E-03
",120.657,1.42188,46.0
184,-113.94,1.5,"-1.52325398E-03
",122.964,1.46875,46.0
185,-120.27,1.5,"-1.52616548E-03
",113.883,1.4375,47.0
186,-120.27,1.5,"-1.52127566E-03
",129.1,1.54688,47.0
187,-126.6,1.5,"-1.51731901E-03
",140.047,1.39453,47.0
188,-126.6,1.5,"-1.51720703E-03
",136.807,1.44922,47.0
189,-132.93,1.5,"-1.50477718E-03
",144.317,1.51562,48.0
190,-132.93,1.5,"-1.51735634E-03
",132.144,1.55078,48.0
191,-139.26000000000002,1.5,"-1.51981991E-03
",139.531,1.41797,48.0
192,-139.26000000000002,1.5,"-1.51843882E-03
",138.549,1.46484,49.0
193,-145.59,1.5,"-1.29059554E-03
",143.875,1.33594,49.0
194,-145.59,1.5,"-1.51802822E-03
",138.402,1.35547,49.0
195,-151.92000000000002,1.5,"-1.21209711E-03
",156.221,1.08594,49.0
196,-151.92000000000002,1.5,"-1.19078346E-03
",161.645,1.20312,49.0
197,-158.25000000000003,1.5,"-1.14558061E-03
",158.994,1.16797,49.0
198,-158.25000000000003,1.5,"-9.98773989E-04
",181.771,0.664062,49.0
199,-164.58,1.5,"-1.23688216E-03
",163.805,1.07422,49.0
200,-164.58,1.5,"-1.03445849E-03
",169.745,0.941406,49.0
201,-170.91000000000003,1.5,"-1.18981296E-03
",167.757,1.17578,49.0
202,-170.91000000000003,1.5,"-9.80035895E-04
",175.782,0.972656,49.0
203,-177.24,1.5,"-8.67905947E-04
",165.351,0.855469,49.0
204,-177.24,1.5,"-8.15424353E-04
",182.286,0.757812,49.0
205,-183.57000000000002,1.5,"-7.98291315E-04
",191.564,0.757812,49.0
206,-183.57000000000002,1.5,"-7.25466572E-04
",165.719,1.02344,49.0
207,-189.9,1.5,"-5.23304188E-04
",188.226,0.476562,49.0
208,-189.9,1.5,"-5.73322208E-04
",196.571,0.699219,49.0
209,-196.23000000000002,1.5,"-2.66868521E-04
",198.289,0.53125,49.0
210,-196.23000000000002,1.5,"-3.75863011E-04
",197.307,0.410156,49.0
