,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.93166700E-05
",-11.5847,0.0898438,31
1,12.66,0.1,"+1.92420162E-05
",-9.69478,0.09375,31
2,12.66,0.1,"+2.08843989E-05
",-10.9465,0.0898438,31
3,12.66,0.15,"+2.45424332E-05
",-10.7747,0.148438,31
4,12.66,0.15,"+2.56995665E-05
",-9.74387,0.148438,31
5,12.66,0.15,"+2.42811450E-05
",-10.0139,0.140625,31
6,12.66,0.2,"+3.20451361E-05
",-9.89113,0.207031,31
7,12.66,0.2,"+3.15225598E-05
",-10.1857,0.1875,31
8,12.66,0.2,"+3.21571168E-05
",-10.1366,0.203125,31
9,12.66,0.25,"+3.81294176E-05
",-7.73128,0.253906,31
10,12.66,0.25,"+3.87639746E-05
",-9.62115,0.253906,31
11,12.66,0.25,"+3.84280327E-05
",-8.98301,0.25,31
12,12.66,0.3,"+4.50722173E-05
",-8.36942,0.289062,31
13,12.66,0.3,"+4.62293506E-05
",-8.46759,0.289062,31
14,12.66,0.3,"+4.57814281E-05
",-8.54123,0.296875,31
15,12.66,0.35,"+5.25375934E-05
",-9.15482,0.347656,31
16,12.66,0.35,"+5.22016515E-05
",-8.27124,0.335938,31
17,12.66,0.35,"+5.24629396E-05
",-7.33858,0.347656,31
18,12.66,0.4,"+6.03762382E-05
",-7.31404,0.402344,31
19,12.66,0.4,"+5.97416813E-05
",-9.17936,0.386719,31
20,12.66,0.4,"+5.92937587E-05
",-8.07489,0.398438,31
21,12.66,0.45,"+6.57886359E-05
",-8.36942,0.453125,31
22,12.66,0.45,"+6.44448682E-05
",-6.38137,0.449219,31
23,12.66,0.45,"+6.57513090E-05
",-6.60227,0.4375,31
24,18.99,0.1,"+1.78982485E-05
",-14.4317,0.09375,31
25,18.99,0.1,"+1.80848829E-05
",-19.5859,0.09375,31
26,18.99,0.1,"+1.90180549E-05
",-16.9352,0.09375,31
27,18.99,0.15,"+2.59235278E-05
",-16.1498,0.136719,31
28,18.99,0.15,"+2.55502590E-05
",-15.6835,0.140625,31
29,18.99,0.15,"+2.52143170E-05
",-14.8244,0.140625,31
30,18.99,0.2,"+3.16345404E-05
",-16.0025,0.191406,31
31,18.99,0.2,"+3.18585017E-05
",-14.7753,0.191406,31
32,18.99,0.2,"+3.20078092E-05
",-14.5544,0.207031,31
33,18.99,0.25,"+3.88013015E-05
",-15.3644,0.246094,31
34,18.99,0.25,"+3.88386283E-05
",-14.7262,0.246094,31
35,18.99,0.25,"+3.89132821E-05
",-15.3153,0.25,31
36,18.99,0.3,"+4.62666775E-05
",-14.3336,0.289062,31
37,18.99,0.3,"+4.59307356E-05
",-14.2108,0.289062,31
38,18.99,0.3,"+4.49229098E-05
",-14.1372,0.285156,31
39,18.99,0.35,"+5.25375934E-05
",-13.0327,0.339844,31
40,18.99,0.35,"+5.24629396E-05
",-14.579,0.339844,31
41,18.99,0.35,"+5.28362084E-05
",-15.3398,0.335938,31
42,18.99,0.4,"+5.91817781E-05
",-14.0145,0.386719,31
43,18.99,0.4,"+5.95177200E-05
",-13.8918,0.394531,31
44,18.99,0.4,"+5.98163350E-05
",-12.5173,0.386719,31
45,18.99,0.45,"+6.61992316E-05
",-12.6155,0.433594,31
46,18.99,0.45,"+6.64978466E-05
",-13.6954,0.445312,31
47,18.99,0.45,"+6.62365584E-05
",-12.5419,0.4375,31
48,25.32,0.1,"+1.98392463E-05
",-24.102,0.109375,31
49,25.32,0.1,"+1.98392463E-05
",-21.7458,0.09375,31
50,25.32,0.1,"+1.98019194E-05
",-22.2366,0.0898438,31
51,25.32,0.15,"+2.71179879E-05
",-22.2612,0.140625,31
52,25.32,0.15,"+2.68193729E-05
",-20.764,0.140625,31
53,25.32,0.15,"+2.61101622E-05
",-20.175,0.140625,31
54,25.32,0.2,"+3.26423662E-05
",-20.6658,0.191406,31
55,25.32,0.2,"+3.18211748E-05
",-20.5186,0.191406,31
56,25.32,0.2,"+3.26796931E-05
",-19.6841,0.199219,31
57,25.32,0.25,"+3.93985315E-05
",-19.8314,0.246094,31
58,25.32,0.25,"+3.92865509E-05
",-19.8314,0.253906,31
59,25.32,0.25,"+3.96598197E-05
",-21.4267,0.25,31
60,25.32,0.3,"+4.55574668E-05
",-19.3896,0.304688,31
61,25.32,0.3,"+4.61546969E-05
",-22.2366,0.285156,31
62,25.32,0.3,"+4.60427162E-05
",-19.2178,0.296875,31
63,25.32,0.35,"+5.28362084E-05
",-21.1076,0.347656,31
64,25.32,0.35,"+5.32094772E-05
",-22.2612,0.351562,31
65,25.32,0.35,"+5.28735353E-05
",-21.8685,0.347656,31
66,25.32,0.4,"+5.99656426E-05
",-21.893,0.414062,31
67,25.32,0.4,"+5.98163350E-05
",-17.2788,0.386719,31
68,25.32,0.4,"+5.98536619E-05
",-20.8376,0.386719,31
69,25.32,0.45,"+6.63858660E-05
",-18.6532,0.449219,31
70,25.32,0.45,"+6.60872509E-05
",-20.175,0.4375,31
71,25.32,0.45,"+6.65725004E-05
",-20.2241,0.449219,31
