,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-31.65,0.1,"-5.08205380E-05
",34.803,0.101562,30.0
1,-31.65,0.1,"-5.34707465E-05
",32.275,0.09375,30.0
2,-31.65,0.1,"-5.97043355E-05
",32.815,0.0859375,31.0
3,-31.65,0.15000000000000002,"-1.13007121E-04
",33.7722,0.152344,31.0
4,-31.65,0.15000000000000002,"-1.11364738E-04
",32.3241,0.148438,31.0
5,-31.65,0.15000000000000002,"-1.07258781E-04
",34.1649,0.132812,31.0
6,-31.65,0.20000000000000004,"-1.61793353E-04
",33.9686,0.191406,31.0
7,-31.65,0.20000000000000004,"-1.63398409E-04
",31.7842,0.175781,31.0
8,-31.65,0.20000000000000004,"-1.66197925E-04
",31.3669,0.199219,31.0
9,-31.65,0.25000000000000006,"-2.25361030E-04
",33.8213,0.253906,31.0
10,-31.65,0.25000000000000006,"-2.22300226E-04
",32.5205,0.257812,31.0
11,-31.65,0.25000000000000006,"-2.20247247E-04
",34.3367,0.25,31.0
12,-31.65,0.30000000000000004,"-2.69070807E-04
",31.8823,0.285156,31.0
13,-31.65,0.30000000000000004,"-2.72990129E-04
",32.9377,0.285156,31.0
14,-31.65,0.30000000000000004,"-2.75640338E-04
",32.4468,0.296875,31.0
15,-31.65,0.3500000000000001,"-3.31891946E-04
",34.4594,0.347656,31.0
16,-31.65,0.3500000000000001,"-3.29726987E-04
",33.1586,0.339844,31.0
17,-31.65,0.3500000000000001,"-3.24463897E-04
",34.484,0.339844,32.0
18,-31.65,0.40000000000000013,"-3.82955119E-04
",33.6986,0.394531,32.0
19,-31.65,0.40000000000000013,"-3.87658305E-04
",32.0296,0.410156,32.0
20,-31.65,0.40000000000000013,"-3.88404843E-04
",31.5142,0.386719,32.0
21,-31.65,0.45000000000000007,"-4.41894262E-04
",34.4103,0.460938,32.0
22,-31.65,0.45000000000000007,"-4.39542669E-04
",32.8641,0.445312,32.0
23,-31.65,0.45000000000000007,"-4.40998417E-04
",32.275,0.429688,32.0
24,-31.65,0.5000000000000001,"-4.99377658E-04
",34.803,0.5,32.0
25,-31.65,0.5000000000000001,"-5.02027867E-04
",34.6312,0.492188,32.0
26,-31.65,0.5000000000000001,"-4.98556467E-04
",33.3059,0.511719,32.0
27,-31.65,0.5500000000000002,"-5.46670815E-04
",31.7105,0.535156,32.0
28,-31.65,0.5500000000000002,"-5.48163890E-04
",31.3669,0.535156,32.0
29,-31.65,0.5500000000000002,"-5.50814099E-04
",33.0359,0.542969,32.0
30,-31.65,0.6000000000000002,"-6.07476303E-04
",33.944,0.59375,32.0
31,-31.65,0.6000000000000002,"-6.05012729E-04
",32.5696,0.59375,32.0
32,-31.65,0.6000000000000002,"-6.01765291E-04
",36.0302,0.582031,32.0
33,-31.65,0.6500000000000001,"-6.59957897E-04
",33.8949,0.65625,32.0
34,-31.65,0.6500000000000001,"-6.63503950E-04
",33.5268,0.65625,32.0
35,-31.65,0.6500000000000001,"-6.63989200E-04
",35.2694,0.660156,32.0
36,-31.65,0.7000000000000002,"-7.18113176E-04
",33.1586,0.710938,32.0
37,-31.65,0.7000000000000002,"-7.12663452E-04
",35.3185,0.691406,32.0
38,-31.65,0.7000000000000002,"-7.12252856E-04
",32.8886,0.695312,32.0
39,-31.65,0.7500000000000002,"-7.70968039E-04
",32.3978,0.738281,32.0
40,-31.65,0.7500000000000002,"-7.72013191E-04
",31.4896,0.746094,32.0
41,-31.65,0.7500000000000002,"-7.72797056E-04
",32.9377,0.757812,32.0
42,-31.65,0.8000000000000002,"-8.13446028E-04
",35.5884,0.777344,32.0
43,-31.65,0.8000000000000002,"-8.17775947E-04
",33.4531,0.808594,32.0
44,-31.65,0.8000000000000002,"-8.21023385E-04
",31.2933,0.78125,32.0
45,-31.65,0.8500000000000002,"-8.76453802E-04
",30.6306,0.859375,32.0
46,-31.65,0.8500000000000002,"-8.74998054E-04
",31.9805,0.839844,32.0
47,-31.65,0.9000000000000002,"-9.28823415E-04
",34.3122,0.921875,33.0
48,-31.65,0.9000000000000002,"-9.27740936E-04
",35.8339,0.902344,33.0
49,-31.65,0.9000000000000002,"-9.29383319E-04
",33.085,0.914062,33.0
50,-31.65,0.9500000000000003,"-9.85410966E-04
",31.3915,0.960938,33.0
51,-31.65,0.9500000000000003,"-9.84477794E-04
",33.7967,0.957031,33.0
52,-31.65,0.9500000000000003,"-9.86530772E-04
",31.0724,0.941406,33.0
53,-34.815,0.1,"-4.87675596E-05
",37.4538,0.0898438,33.0
54,-34.815,0.1,"-5.42172841E-05
",36.0057,0.101562,33.0
55,-34.815,0.1,"-5.73527421E-05
",35.8093,0.09375,33.0
56,-34.815,0.15000000000000002,"-1.04123323E-04
",36.1529,0.15625,33.0
57,-34.815,0.15000000000000002,"-9.97934049E-05
",38.7055,0.15625,33.0
58,-34.815,0.15000000000000002,"-1.09647701E-04
",35.932,0.136719,33.0
59,-34.815,0.20000000000000004,"-1.64592869E-04
",36.4475,0.191406,33.0
60,-34.815,0.20000000000000004,"-1.60001663E-04
",37.2083,0.199219,33.0
61,-34.815,0.20000000000000004,"-1.60113643E-04
",36.1529,0.183594,33.0
62,-34.815,0.25000000000000006,"-2.23196071E-04
",35.613,0.253906,33.0
63,-34.815,0.25000000000000006,"-2.21441708E-04
",38.9018,0.246094,33.0
64,-34.815,0.25000000000000006,"-2.14722869E-04
",35.1712,0.238281,33.0
65,-34.815,0.30000000000000004,"-2.71049132E-04
",36.5211,0.300781,33.0
66,-34.815,0.30000000000000004,"-2.74520531E-04
",36.5211,0.300781,33.0
67,-34.815,0.30000000000000004,"-2.70414575E-04
",37.7483,0.265625,33.0
68,-34.815,0.3500000000000001,"-3.24874493E-04
",36.9874,0.355469,33.0
69,-34.815,0.3500000000000001,"-3.29428372E-04
",37.7728,0.351562,33.0
70,-34.815,0.3500000000000001,"-3.26852817E-04
",35.073,0.339844,33.0
71,-34.815,0.40000000000000013,"-3.81051448E-04
",35.9075,0.402344,33.0
72,-34.815,0.40000000000000013,"-3.84784136E-04
",38.1655,0.394531,33.0
73,-34.815,0.40000000000000013,"-3.85269385E-04
",36.8402,0.398438,33.0
74,-34.815,0.45000000000000007,"-4.36593845E-04
",35.9566,0.4375,33.0
75,-34.815,0.45000000000000007,"-4.39915938E-04
",37.1347,0.460938,33.0
76,-34.815,0.45000000000000007,"-4.40550495E-04
",34.6803,0.460938,33.0
77,-34.815,0.5000000000000001,"-4.91874955E-04
",36.3002,0.503906,33.0
78,-34.815,0.5000000000000001,"-4.94711798E-04
",36.4475,0.515625,33.0
79,-34.815,0.5000000000000001,"-4.95906258E-04
",37.1347,0.5,33.0
80,-34.815,0.5500000000000002,"-5.43236742E-04
",40.8163,0.527344,33.0
81,-34.815,0.5500000000000002,"-5.48611813E-04
",37.9692,0.542969,33.0
82,-34.815,0.5500000000000002,"-5.49507658E-04
",38.0674,0.542969,33.0
83,-34.815,0.6000000000000002,"-5.97510026E-04
",36.6438,0.617188,34.0
84,-34.815,0.6000000000000002,"-6.02549155E-04
",37.4047,0.582031,33.0
85,-34.815,0.6000000000000002,"-6.04527480E-04
",35.7112,0.609375,33.0
86,-34.815,0.6500000000000001,"-6.54209557E-04
",36.6193,0.65625,34.0
87,-34.815,0.6500000000000001,"-6.57419669E-04
",36.1284,0.667969,34.0
88,-34.815,0.6500000000000001,"-6.58875417E-04
",37.3065,0.65625,34.0
89,-34.815,0.7000000000000002,"-7.13111374E-04
",36.1775,0.683594,34.0
90,-34.815,0.7000000000000002,"-7.13969893E-04
",35.5639,0.714844,34.0
91,-34.815,0.7000000000000002,"-7.15089699E-04
",36.5947,0.707031,34.0
92,-34.815,0.7500000000000002,"-7.65742275E-04
",36.0057,0.75,34.0
93,-34.815,0.7500000000000002,"-7.67272678E-04
",37.0856,0.761719,34.0
94,-34.815,0.7500000000000002,"-7.68243176E-04
",36.8893,0.773438,34.0
95,-34.815,0.8000000000000002,"-8.14528508E-04
",35.2203,0.804688,34.0
96,-34.815,0.8000000000000002,"-8.16282871E-04
",37.6501,0.792969,34.0
97,-34.815,0.8000000000000002,"-8.19567637E-04
",35.932,0.789062,34.0
98,-34.815,0.8500000000000002,"-8.68876446E-04
",36.7174,0.832031,34.0
99,-34.815,0.8500000000000002,"-8.71153385E-04
",36.0793,0.863281,34.0
