,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.37680207E-04
",-8.49214,0.0859375,33.0
1,12.66,0.1,"+1.38389418E-04
",-11.1674,0.101562,33.0
2,12.66,0.1,"+1.37381592E-04
",-9.40026,0.0898438,33.0
3,12.66,0.15000000000000002,"+1.93110624E-04
",-10.922,0.148438,33.0
4,12.66,0.15000000000000002,"+1.94118450E-04
",-10.5047,0.148438,33.0
5,12.66,0.15000000000000002,"+1.87810207E-04
",-9.84204,0.140625,33.0
6,12.66,0.20000000000000004,"+2.46077467E-04
",-9.10573,0.199219,33.0
7,12.66,0.20000000000000004,"+2.44397758E-04
",-8.95847,0.1875,33.0
8,12.66,0.20000000000000004,"+2.44173797E-04
",-7.60856,0.1875,33.0
9,12.66,0.25000000000000006,"+3.09682471E-04
",-9.0321,0.246094,33.0
10,12.66,0.25000000000000006,"+3.08226723E-04
",-9.13027,0.238281,33.0
11,12.66,0.25000000000000006,"+3.03000960E-04
",-8.36942,0.25,33.0
12,12.66,0.30000000000000004,"+3.58132762E-04
",-8.71303,0.289062,33.0
13,12.66,0.30000000000000004,"+3.66979233E-04
",-8.46759,0.289062,33.0
14,12.66,0.30000000000000004,"+3.52123134E-04
",-7.16678,0.285156,33.0
15,12.66,0.3500000000000001,"+4.12630007E-04
",-8.2467,0.339844,33.0
16,12.66,0.3500000000000001,"+4.17146560E-04
",-8.49214,0.332031,33.0
17,12.66,0.3500000000000001,"+4.19834095E-04
",-7.80491,0.339844,33.0
18,12.66,0.40000000000000013,"+4.70001422E-04
",-6.82316,0.394531,33.0
19,12.66,0.40000000000000013,"+4.70113403E-04
",-8.34488,0.394531,33.0
20,12.66,0.40000000000000013,"+4.82281966E-04
",-7.75583,0.394531,33.0
21,12.66,0.45000000000000007,"+5.26626299E-04
",-7.19132,0.433594,33.0
22,12.66,0.45000000000000007,"+5.24759955E-04
",-7.51039,0.4375,33.0
23,12.66,0.45000000000000007,"+5.28567297E-04
",-6.08685,0.445312,33.0
24,18.990000000000002,0.1,"+1.39658532E-04
",-18.6042,0.105469,33.0
25,18.990000000000002,0.1,"+1.38613379E-04
",-17.0088,0.09375,33.0
26,18.990000000000002,0.1,"+1.36709708E-04
",-16.8861,0.0898438,33.0
27,18.990000000000002,0.15000000000000002,"+1.93334586E-04
",-17.4261,0.140625,33.0
28,18.990000000000002,0.15000000000000002,"+1.89788532E-04
",-14.8981,0.152344,33.0
29,18.990000000000002,0.15000000000000002,"+1.98896291E-04
",-16.567,0.140625,33.0
30,18.990000000000002,0.20000000000000004,"+2.43501913E-04
",-14.4072,0.191406,33.0
31,18.990000000000002,0.20000000000000004,"+2.56006418E-04
",-15.4626,0.183594,33.0
32,18.990000000000002,0.20000000000000004,"+2.48130446E-04
",-15.2171,0.191406,33.0
33,18.990000000000002,0.25000000000000006,"+3.05949783E-04
",-14.7999,0.25,33.0
34,18.990000000000002,0.25000000000000006,"+3.05875130E-04
",-14.9226,0.246094,33.0
35,18.990000000000002,0.25000000000000006,"+3.09906433E-04
",-13.9409,0.25,33.0
36,18.990000000000002,0.30000000000000004,"+3.59028607E-04
",-13.8918,0.289062,33.0
37,18.990000000000002,0.30000000000000004,"+3.56154437E-04
",-15.1189,0.285156,33.0
38,18.990000000000002,0.30000000000000004,"+3.60148414E-04
",-14.4808,0.296875,33.0
39,18.990000000000002,0.3500000000000001,"+4.17519828E-04
",-13.6463,0.347656,33.0
40,18.990000000000002,0.3500000000000001,"+4.13003276E-04
",-15.4626,0.363281,33.0
41,18.990000000000002,0.3500000000000001,"+4.16586656E-04
",-14.0145,0.339844,33.0
42,18.990000000000002,0.40000000000000013,"+4.73323514E-04
",-12.321,0.386719,33.0
43,18.990000000000002,0.40000000000000013,"+4.83028503E-04
",-14.5299,0.386719,33.0
