,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.36075151E-04
",-8.22216,0.0898438,33.0
1,12.66,0.1,"+1.39994474E-04
",-9.35117,0.0859375,32.0
2,12.66,0.1,"+1.41002300E-04
",-11.4374,0.101562,32.0
3,12.66,0.15000000000000002,"+1.86765055E-04
",-10.1366,0.140625,32.0
4,12.66,0.15000000000000002,"+1.87212977E-04
",-10.1611,0.140625,32.0
5,12.66,0.15000000000000002,"+1.87287631E-04
",-10.6274,0.148438,32.0
6,12.66,0.20000000000000004,"+2.45741526E-04
",-7.58402,0.1875,32.0
7,12.66,0.20000000000000004,"+2.49847482E-04
",-10.112,0.191406,32.0
8,12.66,0.20000000000000004,"+2.51676500E-04
",-7.31404,0.199219,32.0
9,12.66,0.25000000000000006,"+3.04008786E-04
",-10.1611,0.246094,32.0
10,12.66,0.25000000000000006,"+3.04568689E-04
",-8.56577,0.238281,32.0
11,12.66,0.25000000000000006,"+3.05539188E-04
",-8.12398,0.246094,32.0
12,12.66,0.30000000000000004,"+3.58506031E-04
",-7.75583,0.296875,32.0
13,12.66,0.30000000000000004,"+3.54922650E-04
",-7.87854,0.289062,32.0
14,12.66,0.30000000000000004,"+3.61380201E-04
",-7.33858,0.289062,32.0
15,12.66,0.3500000000000001,"+4.09979799E-04
",-5.84141,0.335938,32.0
16,12.66,0.3500000000000001,"+4.23977379E-04
",-7.36312,0.347656,32.0
17,12.66,0.3500000000000001,"+4.11286239E-04
",-6.52864,0.335938,32.0
18,12.66,0.40000000000000013,"+4.71569151E-04
",-7.65765,0.417969,32.0
19,12.66,0.40000000000000013,"+4.70076076E-04
",-6.47955,0.394531,32.0
20,12.66,0.40000000000000013,"+4.68657654E-04
",-8.02581,0.378906,32.0
21,12.66,0.45000000000000007,"+5.29015220E-04
",-7.53493,0.445312,32.0
22,12.66,0.45000000000000007,"+5.36480596E-04
",-8.22216,0.445312,32.0
23,12.66,0.45000000000000007,"+5.21251229E-04
",-7.14223,0.4375,32.0
24,18.990000000000002,0.1,"+1.45369545E-04
",-16.7634,0.0820312,32.0
25,18.990000000000002,0.1,"+1.35328614E-04
",-15.4871,0.0898438,32.0
26,18.990000000000002,0.1,"+1.46862620E-04
",-16.1989,0.0820312,32.0
27,18.990000000000002,0.15000000000000002,"+1.91580222E-04
",-15.6344,0.140625,32.0
28,18.990000000000002,0.15000000000000002,"+1.91206954E-04
",-16.0516,0.136719,32.0
29,18.990000000000002,0.15000000000000002,"+1.92774682E-04
",-15.3889,0.136719,32.0
30,18.990000000000002,0.20000000000000004,"+2.46114794E-04
",-15.1435,0.214844,32.0
31,18.990000000000002,0.20000000000000004,"+2.48391734E-04
",-15.2417,0.183594,32.0
32,18.990000000000002,0.20000000000000004,"+2.50519366E-04
",-16.1252,0.199219,32.0
33,18.990000000000002,0.25000000000000006,"+3.08786626E-04
",-14.9471,0.25,32.0
34,18.990000000000002,0.25000000000000006,"+3.02030461E-04
",-15.3398,0.246094,32.0
35,18.990000000000002,0.25000000000000006,"+3.11735450E-04
",-14.4072,0.246094,32.0
36,18.990000000000002,0.30000000000000004,"+3.55594534E-04
",-14.1863,0.296875,32.0
37,18.990000000000002,0.30000000000000004,"+3.59252568E-04
",-14.8244,0.289062,32.0
38,18.990000000000002,0.30000000000000004,"+3.54959977E-04
",-13.7445,0.28125,32.0
39,18.990000000000002,0.3500000000000001,"+4.21737766E-04
",-14.4317,0.339844,32.0
40,18.990000000000002,0.3500000000000001,"+4.13152583E-04
",-13.9899,0.339844,32.0
41,18.990000000000002,0.3500000000000001,"+4.18229039E-04
",-13.6709,0.351562,32.0
42,18.990000000000002,0.40000000000000013,"+4.68433693E-04
",-12.0755,0.394531,32.0
43,18.990000000000002,0.40000000000000013,"+4.75040551E-04
",-13.2536,0.386719,32.0
44,18.990000000000002,0.40000000000000013,"+4.74741936E-04
",-13.1064,0.398438,32.0
45,18.990000000000002,0.45000000000000007,"+5.34614252E-04
",-13.4254,0.445312,32.0
46,18.990000000000002,0.45000000000000007,"+5.33755734E-04
",-12.8364,0.449219,32.0
47,18.990000000000002,0.45000000000000007,"+5.29388489E-04
",-12.7627,0.445312,32.0
48,25.320000000000004,0.1,"+1.37381592E-04
",-22.6048,0.101562,32.0
49,25.320000000000004,0.1,"+1.42570029E-04
",-21.9176,0.09375,32.0
50,25.320000000000004,0.1,"+1.46414697E-04
",-22.9484,0.0898438,32.0
51,25.320000000000004,0.15000000000000002,"+1.91916164E-04
",-22.2121,0.136719,32.0
52,25.320000000000004,0.15000000000000002,"+1.90721704E-04
",-21.5003,0.136719,32.0
53,25.320000000000004,0.15000000000000002,"+1.95536872E-04
",-20.9604,0.140625,32.0
54,25.320000000000004,0.20000000000000004,"+2.58768607E-04
",-22.1139,0.203125,32.0
55,25.320000000000004,0.20000000000000004,"+2.54065420E-04
",-20.7886,0.1875,32.0
56,25.320000000000004,0.20000000000000004,"+2.51639173E-04
",-22.4821,0.207031,32.0
57,25.320000000000004,0.25000000000000006,"+3.08898607E-04
",-20.0768,0.253906,32.0
58,25.320000000000004,0.25000000000000006,"+3.11586142E-04
",-20.5677,0.25,32.0
59,25.320000000000004,0.25000000000000006,"+3.07181570E-04
",-22.2121,0.238281,32.0
60,25.320000000000004,0.30000000000000004,"+3.59140588E-04
",-20.0277,0.285156,32.0
61,25.320000000000004,0.30000000000000004,"+3.69256172E-04
",-17.5979,0.289062,32.0
62,25.320000000000004,0.30000000000000004,"+3.59700491E-04
",-18.8741,0.285156,32.0
63,25.320000000000004,0.3500000000000001,"+4.15317543E-04
",-17.8924,0.355469,32.0
64,25.320000000000004,0.3500000000000001,"+4.21700439E-04
",-18.8987,0.332031,32.0
65,25.320000000000004,0.3500000000000001,"+4.22596284E-04
",-20.9113,0.335938,32.0
66,25.320000000000004,0.40000000000000013,"+4.73622130E-04
",-19.4141,0.382812,32.0
