T,W
0.2, 208.818

0.199, 201.431

0.198, 205.947

0.197, 205.382

0.196, 205.947

0.195, 205.947

0.194, 200.694

0.193, 211.444

0.192, 212.942

0.191, 211.665

0.19, 201.087

0.189, 211.444

0.188, 203.492

0.187, 201.161

0.186, 201.283

0.185, 213.212

0.184, 212.721

0.183, 210.61

0.182, 206.683

0.181, 202.069

0.18, 203.86

0.179, 203.026

0.178, 203.811

0.177, 203.566

0.176, 203.885

0.175, 203.419

0.174, 207.076

0.173, 209.751

0.172, 209.604

0.171, 210.414

0.17, 212.77

0.169, 208.401

0.168, 214.267

0.167, 202.388

0.166, 203.026

0.165, 212.77

0.164, 214.071

0.163, 216.108

0.162, 214.561

0.161, 209.383

0.16, 205.284

0.159, 205.358

0.158, 209.137

0.157, 214.193

0.156, 216.967

0.155, 215.715

0.154, 216.108

0.153, 207.247

0.152, 213.899

0.151, 203.492

0.15, 207.886

0.149, 206.487

0.148, 207.051

0.147, 215.003

0.146, 214.881

0.145, 198.78

0.144, 206.462

0.143, 216.378

0.142, 208.008

0.141, 203.689

0.14, 206.29

0.139, 206.118

0.138, 217.286

0.137, 201.701

0.136, 216.574

0.135, 216.255

0.134, 211.371

0.133, 216.255

0.132, 207.247

0.131, 210.536

0.13, 206.977

0.129, 205.088

0.128, 208.376

0.127, 212.156

0.126, 210.291

0.125, 209.456

0.124, 205.235

0.123, 210.806

0.122, 213.825

0.121, 214.881

0.12, 213.629

0.119, 216.206

0.118, 212.942

0.117, 219.912

0.116, 216.28

0.115, 208.769

0.114, 218.562

0.113, 215.347

0.112, 209.628

0.111, 212.942

0.11, 221.679

0.109, 220.108

0.108, 213.948

0.107, 221.704

0.106, 221.016

0.105, 208.524

0.104, 217.58

0.103, 218.734

0.102, 213.113

0.101, 217.04

0.0999998, 206.83

0.0989998, 219.593

0.0979998, 207.444

0.0969998, 212.892

0.0959998, 221.286

0.0949998, 212.303

0.0939998, 220.108

0.0929998, 219.519

0.0919998, 220.722

0.0909998, 216.402

0.0899998, 216.844

0.0889998, 211.911

0.0879998, 221.925

0.0869998, 212.549

0.0859998, 220.796

0.0849998, 210.954

0.0839998, 206.241

0.0829998, 212.451

0.0819998, 218.268

0.0809998, 217.016

0.0799998, 209.923

0.0789998, 220.82

0.0779998, 210.536

0.0769998, 221.777

0.0759998, 214.439

0.0749997, 212.819

0.0739997, 212.868

0.0729997, 212.549

0.0719997, 212.843

0.0709997, 217.089

0.0699997, 202.363

0.0689997, 202.51

0.0679997, 212.23

0.0669997, 207.787

0.0659997, 211.96

0.0649997, 209.947

0.0639997, 201.872

0.0629997, 207.591

0.0619997, 177.623

0.0609997, 180.765

0.0599997, 183.587

0.0589997, 187.735

0.0579997, 155.386

0.0569997, 157.595

0.0559997, 161.473

0.0549997, 159.068

0.0539997, 129.198

0.0529997, 123.897

0.0519997, 121.467

0.0509997, 127.21

0.05, 109.76

0.049, 111.257

0.048, 106.004

0.047, 107.158

0.046, 80.3072

0.045, 75.0548

0.044, 78.6136

0.043, 80.3317

0.042, 45.8723

0.041, 47.0258

0.04, 45.4796

0.039, 11.8055

0.038, 20.4695

0.037, 25.7709

0.036, 18.4569

0.035, 14.0145

0.034, 19.2914

0.033, 19.635

0.032, 21.0585

0.031, 0.0245437

0.03, -0.122719

0.029, -0.0245437

0.028, 0.220894

0.027, 0

0.026, 0.0245437

0.025, -0.171806

0.024, 0.417244

0.023, 0.0736312

0.022, 0.0490875

0.021, 0.0245437

0.02, 0.122719

0.019, 0.171806

0.018, 0.147262

0.017, 0.098175

0.016, 0.0245437

0.015, 0.343612

0.014, -0.147262

0.013, 0.343612

0.012, -0.098175

0.011, 0

0.01, 0.319069

