T,W
0.03, 0.147262
0.035, 0.147262
0.04, 0.171806
0.045, 0.122719
0.05, 0.147262
0.055, 0.147262
0.06, 0.147262
0.065, 0.147262
0.07, 0.147262
0.075, 0.147262
0.08, 0.171806
0.085, 0.122719
0.09, 0.147262
0.095, 49.0139
0.1, 65.9491
0.105, 60.5494
0.11, 84.725
0.115, 103.157
0.12, 101.194
0.125, 229.582
0.13, 262.544
0.135, 260.606
0.14, 280.928
0.145, 285.247
0.15, 286.033
0.155, 289.764
0.16, 293.151
0.165, 302.256
0.17, 305.57
0.175, 306.944
0.18, 304.981
0.185, 308.589
0.19, 306.871
0.195, 312.417
0.2, 311.411
0.205, 315.706
0.21, 311.264
0.215, 311.067
0.22, 314.749
0.225, 310.945
0.23, 312.982
0.235, 315.755
0.24, 310.626
0.245, 311.46
0.25, 317.768
0.255, 311.902
0.26, 311.828
