0.08, 0.147262, 
0.08, 0.122719, 
0.081, 0.122719, 
0.081, 0.147262, 
0.082, 0.147262, 
0.082, 0.122719, 
0.083, 0.147262, 
0.083, 0.098175, 
0.084, 0.147262, 
0.084, 0.147262, 
0.085, 0.147262, 
0.085, 0.147262, 
0.086, 0.122719, 
0.086, 0.147262, 
0.087, 0.147262, 
0.087, 0.098175, 
0.088, 0.122719, 
0.088, 0.147262, 
0.089, 0.147262, 
0.089, 0.147262, 
0.09, 0.147262, 
0.09, 0.147262, 
0.091, 0.122719, 
0.091, 0.122719, 
0.092, 0.122719, 
0.092, 0.147262, 
0.093, 0.122719, 
0.093, 0.122719, 
0.094, 40.3499, 
0.094, 53.7017, 
0.095, 27.2927, 
0.095, 48.1548, 
0.096, 0.147262, 
0.096, 0.147262, 
0.097, 40.669, 
0.097, 46.1913, 
0.098, 48.4003, 
0.098, 63.8138, 
0.099, 51.4192, 
0.099, 58.7823, 
0.1, 47.983, 
0.1, 59.3468, 
0.101, 48.5475, 
0.101, 65.6545, 
0.102, 54.1926, 
0.102, 60.2549, 
0.103, 45.3814, 
0.103, 59.0523, 
0.104, 49.8484, 
0.104, 65.8509, 
0.105, 48.9157, 
0.105, 60.1076, 
0.106, 59.6168, 
0.106, 76.6747, 
0.107, 62.7584, 
0.107, 71.0051, 
0.108, 57.7269, 
0.108, 77.1656, 
0.109, 58.9786, 
0.109, 75.3984, 
0.11, 66.5872, 
0.11, 84.0623, 
0.111, 70.4896, 
0.111, 83.5715, 
0.112, 69.2379, 
0.112, 86.983, 
0.113, 70.7596, 
0.113, 88.9465, 
0.114, 75.5947, 
0.114, 96.3588, 
0.115, 78.8345, 
0.115, 98.0523, 
0.116, 80.8962, 
0.116, 97.4141, 
0.117, 80.8226, 
0.117, 97.4141, 
0.118, 81.4362, 
0.118, 100.04, 
0.119, 79.1045, 
0.119, 98.445, 
