0.08, 20.8867, 
0.08, 23.8811, 
0.081, 4.66331, 
0.081, 21.5985, 
0.082, 6.20957, 
0.082, 24.691, 
0.083, 21.1322, 
0.083, 28.8634, 
0.084, 21.1813, 
0.084, 33.8704, 
0.085, 28.5198, 
0.085, 24.5192, 
0.086, 29.3052, 
0.086, 24.691, 
0.087, 30.0906, 
0.087, 21.7458, 
0.088, 29.0353, 
0.088, 24.3965, 
0.089, 30.2624, 
0.089, 22.6784, 
0.09, 36.3984, 
0.09, 39.4173, 
0.091, 29.6488, 
0.091, 40.129, 
0.092, 36.9629, 
0.092, 37.012, 
0.093, 36.8647, 
0.093, 40.7672, 
0.094, 40.1781, 
0.094, 48.9157, 
0.095, 38.5091, 
0.095, 49.3575, 
0.096, 41.209, 
0.096, 48.3757, 
0.097, 39, 
0.097, 47.8849, 
0.098, 50.6583, 
0.098, 55.1253, 
0.099, 50.9283, 
0.099, 59.4204, 
0.1, 49.5293, 
0.1, 54.708, 
0.101, 47.9339, 
0.101, 58.8559, 
0.102, 46.9277, 
0.102, 55.7143, 
0.103, 44.7433, 
0.103, 59.6659, 
0.104, 50.8056, 
0.104, 57.4078, 
0.105, 49.4311, 
0.105, 57.5551, 
0.106, 56.1806, 
0.106, 67.2253, 
0.107, 56.8433, 
0.107, 68.1825, 
0.108, 57.1624, 
0.108, 69.8515, 
0.109, 57.8987, 
0.109, 70.3424, 
0.11, 66.6608, 
0.11, 79.2027, 
0.111, 67.4953, 
0.111, 81.0926, 
0.112, 67.9616, 
0.112, 81.9516, 
0.113, 68.5998, 
0.113, 81.5098, 
0.114, 77.2637, 
0.114, 91.0573, 
0.115, 76.4783, 
0.115, 91.7445, 
0.116, 73.754, 
0.116, 92.1127, 
0.117, 79.3499, 
0.117, 92.5299, 
0.118, 76.0365, 
0.118, 92.9226, 
0.119, 76.6747, 
0.119, 93.2417, 
0.12, 75.742, 
0.12, 91.2782, 
0.121, 75.9874, 
0.121, 0.122719, 
0.122, 1.39899, 
0.122, 0.834487, 
0.123, -12.4191, 
0.123, -12.2719, 
0.124, 0.147262, 
0.124, -11.5847, 
0.125, -12.7873, 
0.125, -11.9528, 
0.126, -14.6281, 
0.126, -16.7388, 
0.127, 0.147262, 
0.127, -13.8672, 
0.128, 0.147262, 
0.128, -13.5727, 
0.129, -8.76212, 
0.129, -9.79296, 
0.13, -10.2593, 
0.13, -11.4128, 
0.131, -10.4066, 
0.131, -10.4066, 
0.132, -10.4066, 
0.132, -10.4066, 
0.133, -10.4066, 
0.133, -10.4066, 
0.134, -10.4066, 
0.134, -10.4066, 
0.135, -10.4066, 
0.135, -10.4066, 
0.136, -10.4066, 
0.136, -10.4066, 
0.137, -10.4066, 
0.137, -10.4066, 
0.138, -10.4066, 
0.138, -10.4066, 
0.139, -10.4066, 
0.139, -10.4066, 
0.14, -10.4066, 
0.14, -10.4066, 
0.141, -10.4066, 
0.141, -10.4066, 
0.142, -10.4066, 
0.142, -10.4066, 
0.143, -10.4066, 
0.143, -10.4066, 
0.144, -10.4066, 
0.144, -10.4066, 
0.145, -10.4066, 
0.145, -10.4066, 
0.146, -10.4066, 
0.146, -10.4066, 
0.147, -10.4066, 
0.147, -10.4066, 
0.148, -10.4066, 
0.148, -10.4066, 
0.149, -10.4066, 
0.149, -10.4066, 
