0.08, 0.171806, 
0.08, 0.147262, 
0.081, 0.171806, 
0.081, 0.147262, 
0.082, 0.147262, 
0.082, 0.147262, 
0.083, 0.147262, 
0.083, 0.147262, 
0.084, 0.147262, 
0.084, 0.122719, 
0.085, 0.122719, 
0.085, 0.098175, 
0.086, 0.147262, 
0.086, 0.122719, 
0.087, 22.8502, 
0.087, 4.41787, 
0.088, 15.9044, 
0.088, 6.33229, 
0.089, 12.4191, 
0.089, 0.122719, 
0.09, 0.147262, 
0.09, 0.122719, 
0.091, 0.147262, 
0.091, 0.147262, 
0.092, 0.122719, 
0.092, 0.122719, 
0.093, 0.147262, 
0.093, 0.147262, 
0.094, 0.122719, 
0.094, 0.122719, 
0.095, 0.122719, 
0.095, 0.098175, 
0.096, 0.122719, 
0.096, 0.147262, 
0.097, 0.147262, 
0.097, 0.147262, 
0.098, 0.171806, 
0.098, 0.171806, 
0.099, 30.557, 
0.099, 41.3562, 
0.1, 36.0548, 
0.1, 41.3071, 
0.101, 34.9994, 
0.101, 39.0982, 
0.102, 44.596, 
0.102, 48.7439, 
0.103, 39.2945, 
0.103, 47.9585, 
0.104, 33.3059, 
0.104, 41.3808, 
0.105, 35.883, 
0.105, 43.9333, 
0.106, 46.8049, 
0.106, 60.5985, 
0.107, 54.5117, 
0.107, 52.0082, 
0.108, 47.8849, 
0.108, 60.034, 
0.109, 54.978, 
0.109, 53.4072, 
0.11, 56.4997, 
0.11, 68.8207, 
0.111, 56.7452, 
0.111, 70.0233, 
0.112, 57.0642, 
0.112, 68.747, 
0.113, 56.3525, 
0.113, 68.6734, 
0.114, 64.7955, 
0.114, 76.6747, 
0.115, 65.1637, 
0.115, 75.9629, 
0.116, 63.8874, 
0.116, 78.1964, 
0.117, 64.7464, 
0.117, 82.4425, 
0.118, 62.3902, 
0.118, 76.0856, 
0.119, 67.1272, 
0.119, 76.7238, 
