,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.42831317E-04
",-8.2467,0.101562,32.0
1,12.66,0.1,"+1.31819887E-04
",-10.2593,0.09375,32.0
2,12.66,0.1,"+1.40218435E-04
",-10.0629,0.0898438,32.0
3,12.66,0.15000000000000002,"+1.87511592E-04
",-9.84204,0.136719,32.0
4,12.66,0.15000000000000002,"+1.90124474E-04
",-10.3329,0.136719,32.0
5,12.66,0.15000000000000002,"+1.94417065E-04
",-9.86659,0.136719,32.0
6,12.66,0.20000000000000004,"+2.53094921E-04
",-8.78666,0.207031,32.0
7,12.66,0.20000000000000004,"+2.53916112E-04
",-8.78666,0.1875,32.0
8,12.66,0.20000000000000004,"+2.47869158E-04
",-7.38767,0.191406,32.0
9,12.66,0.25000000000000006,"+3.06621667E-04
",-8.68849,0.246094,32.0
10,12.66,0.25000000000000006,"+3.11884757E-04
",-9.25299,0.246094,32.0
11,12.66,0.25000000000000006,"+3.04792650E-04
",-9.13027,0.238281,32.0
12,12.66,0.30000000000000004,"+3.57908801E-04
",-8.78666,0.285156,32.0
13,12.66,0.30000000000000004,"+3.55781169E-04
",-7.78037,0.273438,32.0
14,12.66,0.30000000000000004,"+3.55333246E-04
",-7.24041,0.300781,32.0
15,12.66,0.3500000000000001,"+4.16549330E-04
",-7.33858,0.335938,32.0
16,12.66,0.3500000000000001,"+4.11622181E-04
",-7.11769,0.351562,32.0
17,12.66,0.3500000000000001,"+4.15242889E-04
",-6.89679,0.335938,32.0
18,12.66,0.40000000000000013,"+4.79893045E-04
",-8.05035,0.386719,32.0
19,12.66,0.40000000000000013,"+4.68806962E-04
",-7.48584,0.386719,32.0
20,12.66,0.40000000000000013,"+4.64850313E-04
",-8.02581,0.394531,32.0
21,12.66,0.45000000000000007,"+5.30023046E-04
",-6.2832,0.445312,32.0
22,12.66,0.45000000000000007,"+5.34464944E-04
",-6.25866,0.433594,32.0
23,12.66,0.45000000000000007,"+5.30769583E-04
",-7.78037,0.453125,32.0
24,18.990000000000002,0.1,"+1.40181108E-04
",-15.6344,0.0898438,32.0
25,18.990000000000002,0.1,"+1.40629031E-04
",-16.1498,0.09375,32.0
26,18.990000000000002,0.1,"+1.37530900E-04
",-14.7753,0.09375,32.0
27,18.990000000000002,0.15000000000000002,"+1.92401414E-04
",-16.9352,0.125,32.0
28,18.990000000000002,0.15000000000000002,"+1.93259932E-04
",-15.0699,0.152344,32.0
29,18.990000000000002,0.15000000000000002,"+1.87436939E-04
",-16.3461,0.140625,32.0
30,18.990000000000002,0.20000000000000004,"+2.51751153E-04
",-14.579,0.175781,32.0
