,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.81222098E-05
",-8.68849,0.101562,31.0
1,12.66,0.1,"+1.74129991E-05
",-10.3084,0.09375,31.0
2,12.66,0.1,"+1.94286506E-05
",-9.69478,0.101562,31.0
3,12.66,0.15000000000000002,"+2.52889708E-05
",-9.15482,0.148438,31.0
4,12.66,0.15000000000000002,"+2.60355084E-05
",-10.0629,0.136719,31.0
5,12.66,0.15000000000000002,"+2.51396633E-05
",-10.4556,0.136719,31.0
6,12.66,0.20000000000000004,"+3.13732523E-05
",-8.2467,0.1875,31.0
7,12.66,0.20000000000000004,"+3.22690974E-05
",-9.98931,0.191406,31.0
8,12.66,0.20000000000000004,"+3.27916737E-05
",-9.62115,0.191406,31.0
9,12.66,0.25000000000000006,"+4.00704154E-05
",-10.2347,0.238281,31.0
10,12.66,0.25000000000000006,"+3.94358584E-05
",-9.62115,0.238281,31.0
11,12.66,0.25000000000000006,"+3.96971466E-05
",-8.39396,0.25,31.0
12,12.66,0.30000000000000004,"+4.53335055E-05
",-9.0321,0.289062,31.0
13,12.66,0.30000000000000004,"+4.58560818E-05
",-7.90309,0.296875,31.0
14,12.66,0.30000000000000004,"+4.49975636E-05
",-7.95218,0.304688,31.0
15,12.66,0.3500000000000001,"+5.18283827E-05
",-7.26495,0.367188,31.0
16,12.66,0.3500000000000001,"+5.22389783E-05
",-7.51039,0.335938,31.0
17,12.66,0.3500000000000001,"+5.18657095E-05
",-8.17307,0.335938,31.0
18,12.66,0.40000000000000013,"+5.94803931E-05
",-7.01951,0.386719,31.0
19,12.66,0.40000000000000013,"+5.88458361E-05
",-7.43676,0.386719,31.0
20,12.66,0.40000000000000013,"+5.95550469E-05
",-7.43676,0.398438,31.0
21,12.66,0.45000000000000007,"+6.67591348E-05
",-7.95218,0.449219,31.0
22,12.66,0.45000000000000007,"+6.54900208E-05
",-6.70044,0.4375,31.0
23,12.66,0.45000000000000007,"+6.63112122E-05
",-7.95218,0.449219,31.0
24,18.990000000000002,0.1,"+1.92046893E-05
",-16.567,0.0898438,31.0
25,18.990000000000002,0.1,"+1.87194399E-05
",-16.2971,0.105469,31.0
26,18.990000000000002,0.1,"+2.10337065E-05
",-16.2725,0.09375,31.0
27,18.990000000000002,0.15000000000000002,"+2.59235278E-05
",-15.8062,0.148438,31.0
28,18.990000000000002,0.15000000000000002,"+2.56622396E-05
",-15.7816,0.164062,31.0
29,18.990000000000002,0.15000000000000002,"+2.52516439E-05
",-15.2662,0.148438,31.0
30,18.990000000000002,0.20000000000000004,"+3.16718673E-05
",-15.3398,0.199219,31.0
31,18.990000000000002,0.20000000000000004,"+3.31276157E-05
",-15.4626,0.199219,31.0
32,18.990000000000002,0.20000000000000004,"+3.26796931E-05
",-14.6526,0.203125,31.0
33,18.990000000000002,0.25000000000000006,"+3.98464541E-05
",-14.9226,0.238281,31.0
34,18.990000000000002,0.25000000000000006,"+3.98464541E-05
",-14.579,0.238281,31.0
35,18.990000000000002,0.25000000000000006,"+4.04810111E-05
",-15.2908,0.253906,31.0
36,18.990000000000002,0.30000000000000004,"+4.58934087E-05
",-14.579,0.289062,31.0
37,18.990000000000002,0.30000000000000004,"+4.54081593E-05
",-14.0881,0.28125,31.0
38,18.990000000000002,0.30000000000000004,"+4.52215249E-05
",-15.1435,0.296875,31.0
39,18.990000000000002,0.3500000000000001,"+5.32094772E-05
",-15.6098,0.339844,31.0
40,18.990000000000002,0.3500000000000001,"+5.32468041E-05
",-13.3763,0.347656,31.0
41,18.990000000000002,0.3500000000000001,"+5.22016515E-05
",-13.9409,0.347656,31.0
42,18.990000000000002,0.40000000000000013,"+6.01522770E-05
",-15.2908,0.398438,31.0
43,18.990000000000002,0.40000000000000013,"+6.02642576E-05
",-14.4072,0.371094,31.0
44,18.990000000000002,0.40000000000000013,"+5.96297006E-05
",-14.6772,0.414062,31.0
45,18.990000000000002,0.45000000000000007,"+6.64605197E-05
",-13.8427,0.449219,31.0
