,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-6.33,1.0,"-1.03423453E-03
",7.04406,0.996094,37.0
1,-6.33,1.0,"-1.03729533E-03
",5.81687,1.00781,37.0
2,-6.33,1.0,"-1.03442116E-03
",7.28949,1.00781,37.0
3,-25.32,1.0,"-1.03901237E-03
",25.3291,0.996094,37.0
4,-25.32,1.0,"-1.03636216E-03
",25.9427,1.00391,37.0
5,-25.32,1.0,"-1.03875108E-03
",25.9427,1.00391,37.0
6,-44.31,1.0,"-1.02258854E-03
",45.3814,1.01172,37.0
7,-44.31,1.0,"-1.02673182E-03
",47.4676,0.992188,37.0
8,-44.31,1.0,"-1.03106174E-03
",45.0132,0.976562,37.0
9,-63.300000000000004,1.0,"-1.02173002E-03
",63.9856,1.03516,37.0
10,-63.300000000000004,1.0,"-1.01829595E-03
",71.9377,1.02344,37.0
11,-63.300000000000004,1.0,"-1.02064754E-03
",67.618,1.08594,37.0
12,-82.29,1.0,"-1.01844525E-03
",86.2467,0.914062,37.0
13,-82.29,1.0,"-1.01650426E-03
",82.8597,0.96875,37.0
14,-82.29,1.0,"-1.01859456E-03
",86.8849,0.96875,37.0
15,-101.28000000000002,1.0,"-1.00851630E-03
",109.661,0.984375,37.0
16,-101.28000000000002,1.0,"-1.00836700E-03
",111.748,0.988281,37.0
17,-101.28000000000002,1.0,"-1.01041998E-03
",97.9787,1.07031,37.0
18,-120.27000000000001,1.0,"-1.00340252E-03
",127.554,0.988281,37.0
19,-120.27000000000001,1.0,"-1.00399975E-03
",127.456,0.84375,37.0
20,-120.27000000000001,1.0,"-1.00232004E-03
",127.628,0.890625,37.0
21,-139.26000000000002,1.0,"-1.00164816E-03
",137.15,0.914062,37.0
22,-139.26000000000002,1.0,"-9.95377243E-04
",147.091,0.828125,37.0
23,-139.26000000000002,1.0,"-1.00015508E-03
",149.815,0.96875,37.0
24,-158.25000000000003,1.0,"-9.96161107E-04
",159.731,1.1875,37.0
25,-158.25000000000003,1.0,"-9.97990124E-04
",154.184,0.96875,37.0
26,-158.25000000000003,1.0,"-9.94369417E-04
",163.191,1.14844,37.0
27,-177.24000000000004,1.0,"-8.00194986E-04
",177.869,1.01953,37.0
28,-177.24000000000004,1.0,"-8.54804212E-04
",185.575,1.14062,37.0
29,-177.24000000000004,1.0,"-8.45285857E-04
",169.106,0.914062,37.0
30,-196.23000000000005,1.0,"-5.14756333E-04
",189.576,0.542969,38.0
31,-196.23000000000005,1.0,"-2.78775796E-04
",197.872,0.296875,38.0
32,-196.23000000000005,1.0,"-4.01021329E-04
",201.406,0.410156,38.0
33,-215.22000000000003,1.0,"+7.33474140E-06
",218.832,0.101562,38.0
34,-215.22000000000003,1.0,"-1.02294306E-04
",200.154,0.347656,38.0
35,-215.22000000000003,1.0,"-9.55381406E-05
",208.278,0.222656,38.0
36,-234.21000000000004,1.0,"+8.15593277E-06
",219.765,0.0664062,38.0
37,-234.21000000000004,1.0,"+7.59602956E-06
",213.752,0.175781,38.0
38,-234.21000000000004,1.0,"+7.03612636E-06
",210.978,0.0273438,38.0
39,-6.33,1.05,"-1.08824652E-03
",6.35683,1.05859,38.0
40,-6.33,1.05,"-1.09078475E-03
",6.72499,1.05469,38.0
41,-6.33,1.05,"-1.08402858E-03
",8.00126,1.06641,38.0
42,-25.32,1.05,"-1.08346868E-03
",25.82,1.04297,38.0
43,-25.32,1.05,"-1.08003461E-03
",26.7527,1.03516,38.0
44,-25.32,1.05,"-1.08055718E-03
",26.4336,1.05469,38.0
45,-44.31,1.05,"-1.07077754E-03
",45.8232,1.05859,38.0
46,-44.31,1.05,"-1.07327844E-03
",44.9887,1.02344,38.0
47,-44.31,1.05,"-1.07365171E-03
",44.9151,1.05859,38.0
48,-63.300000000000004,1.05,"-1.06618633E-03
",68.3298,1.01953,39.0
49,-63.300000000000004,1.05,"-1.06446930E-03
",68.2316,1.00781,39.0
50,-63.300000000000004,1.05,"-1.06879922E-03
",62.4393,1.02734,39.0
51,-82.29,1.05,"-1.06170711E-03
",87.2285,1.05078,39.0
52,-82.29,1.05,"-1.06252830E-03
",86.3449,1.03906,39.0
53,-82.29,1.05,"-1.06051265E-03
",82.8842,1.10547,39.0
54,-101.28000000000002,1.05,"-1.05577214E-03
",108.925,1.00391,39.0
55,-101.28000000000002,1.05,"-1.05592144E-03
",106.152,0.992188,39.0
56,-101.28000000000002,1.05,"-1.05472698E-03
",105.464,0.960938,39.0
57,-120.27000000000001,1.05,"-1.04856805E-03
",134.451,1.02344,39.0
58,-120.27000000000001,1.05,"-1.05017310E-03
",121.614,0.878906,39.0
59,-120.27000000000001,1.05,"-1.04838141E-03
",125.05,0.992188,40.0
60,-139.26000000000002,1.05,"-1.04767220E-03
",141.961,1.10156,40.0
61,-139.26000000000002,1.05,"-1.04636576E-03
",150.355,1.03906,40.0
62,-139.26000000000002,1.05,"-1.04558190E-03
",148.809,0.992188,40.0
63,-158.25000000000003,1.05,"-1.04326763E-03
",166.284,1.01953,40.0
64,-158.25000000000003,1.05,"-1.03804187E-03
",174.457,0.925781,40.0
65,-158.25000000000003,1.05,"-1.04498467E-03
",158.454,1.07422,40.0
66,-177.24000000000004,1.05,"-8.09228091E-04
",169.695,0.984375,40.0
67,-177.24000000000004,1.05,"-8.10945127E-04
",172.199,0.96875,40.0
68,-177.24000000000004,1.05,"-7.09117398E-04
",179.513,0.789062,40.0
69,-196.23000000000005,1.05,"-4.68097732E-04
",197.258,0.550781,40.0
70,-196.23000000000005,1.05,"-5.44655164E-04
",200.866,0.558594,40.0
71,-196.23000000000005,1.05,"-3.64030390E-04
",198.657,0.492188,40.0
72,-215.22000000000003,1.05,"+9.33266337E-08
",216.623,0.0,40.0
73,-215.22000000000003,1.05,"+3.45274586E-06
",224.134,0.183594,41.0
74,-215.22000000000003,1.05,"+3.26611146E-06
",215.936,0.136719,41.0
75,-234.21000000000004,1.05,"+1.18512939E-05
",223.029,0.0195312,41.0
76,-234.21000000000004,1.05,"+9.38771982E-06
",212.966,0.152344,41.0
77,-234.21000000000004,1.05,"+8.93979725E-06
",218.047,-0.0585938,41.0
78,-6.33,1.1,"-1.13400928E-03
",6.20957,1.08984,41.0
79,-6.33,1.1,"-1.14341565E-03
",8.41851,1.10938,41.0
80,-6.33,1.1,"-1.13404660E-03
",7.16678,1.10156,42.0
81,-25.32,1.1,"-1.13296412E-03
",25.4273,1.12109,42.0
82,-25.32,1.1,"-1.13348670E-03
",27.3908,1.08984,42.0
83,-25.32,1.1,"-1.13064986E-03
",26.0409,1.07812,42.0
84,-44.31,1.1,"-1.12471488E-03
",44.7187,1.09375,42.0
85,-44.31,1.1,"-1.12885817E-03
",48.9402,1.11719,42.0
86,-44.31,1.1,"-1.12799965E-03
",47.4431,1.12109,42.0
87,-63.300000000000004,1.1,"-1.12195269E-03
",63.4701,1.17188,42.0
88,-63.300000000000004,1.1,"-1.11758545E-03
",74.4412,1.12109,42.0
89,-63.300000000000004,1.1,"-1.12165408E-03
",64.6237,1.05859,42.0
90,-82.29,1.1,"-1.11504722E-03
",85.5104,1.11719,42.0
91,-82.29,1.1,"-1.11713753E-03
",84.8232,1.08594,42.0
92,-82.29,1.1,"-1.11497257E-03
",82.8352,1.05859,42.0
93,-101.28000000000002,1.1,"-1.10788046E-03
",104.532,1.14844,42.0
94,-101.28000000000002,1.1,"-1.10888829E-03
",111.699,1.09375,42.0
95,-101.28000000000002,1.1,"-1.10832838E-03
",112.754,1.10547,42.0
