,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-12.66,0.5,"-5.02625097E-04
",-12.8609,0.476562,45.0
1,-12.66,0.5,"-4.96914084E-04
",-13.72,0.5,45.0
2,-12.66,0.5,"-4.99079043E-04
",-13.3763,0.492188,45.0
3,-12.66,1.0,"-1.03498106E-03
",-13.4009,1.00781,45.0
4,-12.66,1.0,"-1.03016590E-03
",-22.6539,1.01172,45.0
5,-12.66,1.0,"-1.03583958E-03
",-12.4928,0.984375,45.0
6,-12.66,1.5,"-1.53975246E-03
",-12.2964,1.50391,45.0
7,-12.66,1.5,"-1.54527684E-03
",-13.3518,1.50391,45.0
8,-12.66,1.5,"-1.54404506E-03
",-14.2354,1.48828,45.0
9,-12.66,2.0,"-2.02888390E-03
",-13.8918,2.01953,45.0
10,-12.66,2.0,"-2.02671894E-03
",-13.9409,1.98047,45.0
11,-12.66,2.0,"-2.02645766E-03
",-12.4191,2.02344,45.0
12,-12.66,2.5,"-2.45982274E-03
",-15.3153,2.41406,45.0
13,-12.66,2.5,"-2.46351810E-03
",-12.0755,2.47266,45.0
14,-12.66,2.5,"-2.46594434E-03
",-13.769,2.45312,45.0
