,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-12.66,0.1,"+5.69235867E-06
",-10.5047,0.0859375,25
1,-12.66,0.1,"+6.25226188E-06
",-14.4563,0.09375,25
2,-12.66,0.1,"+5.35641675E-06
",-15.6098,0.09375,25
3,-12.66,0.15,"+1.21125821E-05
",-11.2656,0.148438,26
4,-12.66,0.15,"+1.21125821E-05
",-14.7999,0.148438,26
5,-12.66,0.15,"+1.19259477E-05
",-16.1498,0.148438,26
6,-12.66,0.2,"+1.91300356E-05
",-13.9409,0.183594,26
7,-12.66,0.2,"+1.89434012E-05
",-13.5482,0.199219,26
8,-12.66,0.2,"+1.84581517E-05
",-13.7936,0.191406,26
9,-12.66,0.25,"+2.54382783E-05
",-14.3826,0.238281,26
10,-12.66,0.25,"+2.52143170E-05
",-14.2108,0.246094,27
11,-12.66,0.25,"+2.49903558E-05
",-14.2354,0.238281,27
12,-12.66,0.3,"+3.09999835E-05
",-14.7017,0.296875,27
13,-12.66,0.3,"+3.14852329E-05
",-14.7508,0.289062,27
14,-12.66,0.3,"+3.15225598E-05
",-14.579,0.296875,27
15,-12.66,0.35,"+3.79054563E-05
",-15.168,0.339844,27
16,-12.66,0.35,"+3.73455531E-05
",-15.0453,0.347656,27
17,-12.66,0.35,"+3.75321875E-05
",-14.8735,0.335938,27
18,-12.66,0.4,"+4.46242948E-05
",-15.4871,0.402344,27
19,-12.66,0.4,"+4.46242948E-05
",-15.5853,0.402344,27
20,-12.66,0.4,"+4.49602367E-05
",-15.5117,0.386719,27
21,-12.66,0.45,"+5.15297676E-05
",-16.0516,0.4375,27
22,-12.66,0.45,"+5.14177870E-05
",-16.248,0.417969,27
23,-12.66,0.45,"+5.12684795E-05
",-16.5425,0.445312,27
24,-18.99,0.1,"+5.09512859E-06
",-17.4261,0.101562,27
25,-18.99,0.1,"+5.13245547E-06
",-20.175,0.109375,27
26,-18.99,0.1,"+5.28176299E-06
",-21.3776,0.0859375,27
27,-18.99,0.15,"+1.11794101E-05
",-19.1196,0.136719,27
28,-18.99,0.15,"+1.14406982E-05
",-18.5551,0.140625,28
29,-18.99,0.15,"+1.14780251E-05
",-20.6658,0.148438,28
30,-18.99,0.2,"+1.73383453E-05
",-20.2486,0.183594,28
31,-18.99,0.2,"+1.77116141E-05
",-20.5922,0.1875,28
32,-18.99,0.2,"+1.75249797E-05
",-20.175,0.191406,28
33,-18.99,0.25,"+2.45797601E-05
",-20.7395,0.25,28
34,-18.99,0.25,"+2.41691644E-05
",-21.0585,0.238281,28
35,-18.99,0.25,"+2.43557988E-05
",-21.034,0.246094,28
36,-18.99,0.3,"+3.01414652E-05
",-20.494,0.285156,28
37,-18.99,0.3,"+3.05893878E-05
",-20.6413,0.28125,28
38,-18.99,0.3,"+2.99175040E-05
",-21.3776,0.273438,28
39,-18.99,0.35,"+3.72708994E-05
",-21.8685,0.335938,28
40,-18.99,0.35,"+3.67483230E-05
",-21.5494,0.335938,28
41,-18.99,0.35,"+3.72335725E-05
",-21.4267,0.335938,28
42,-18.99,0.4,"+4.40643916E-05
",-21.7458,0.386719,28
43,-18.99,0.4,"+4.31312196E-05
",-21.5985,0.402344,28
44,-18.99,0.4,"+4.38777572E-05
",-21.5985,0.386719,28
45,-18.99,0.45,"+5.02233268E-05
",-23.022,0.445312,28
46,-18.99,0.45,"+4.99247118E-05
",-22.703,0.449219,28
47,-18.99,0.45,"+5.03726343E-05
",-22.2366,0.4375,28
48,-25.32,0.1,"+4.53522538E-06
",-24.0283,0.09375,28
49,-25.32,0.1,"+4.31126410E-06
",-27.8326,0.101562,28
50,-25.32,0.1,"+4.79651355E-06
",-28.0535,0.101562,28
51,-25.32,0.15,"+1.08807950E-05
",-23.9547,0.148438,28
52,-25.32,0.15,"+1.04328725E-05
",-28.8144,0.171875,28
53,-25.32,0.15,"+1.01342574E-05
",-26.8263,0.132812,28
54,-25.32,0.2,"+1.74129991E-05
",-25.9673,0.199219,28
55,-25.32,0.2,"+1.65171539E-05
",-26.4091,0.199219,28
56,-25.32,0.2,"+1.78609216E-05
",-26.7527,0.1875,28
57,-25.32,0.25,"+2.42064913E-05
",-26.1882,0.246094,28
58,-25.32,0.25,"+2.38705494E-05
",-26.36,0.238281,28
59,-25.32,0.25,"+2.48037214E-05
",-26.9,0.246094,28
60,-25.32,0.3,"+2.99175040E-05
",-28.4217,0.273438,28
61,-25.32,0.3,"+3.00294846E-05
",-27.6854,0.304688,28
62,-25.32,0.3,"+2.90589857E-05
",-27.6608,0.273438,28
63,-25.32,0.35,"+3.65616886E-05
",-26.5072,0.339844,28
64,-25.32,0.35,"+3.70842650E-05
",-27.7835,0.347656,28
65,-25.32,0.35,"+3.61884198E-05
",-28.348,0.351562,28
66,-25.32,0.4,"+4.33178540E-05
",-26.6791,0.382812,28
67,-25.32,0.4,"+4.36911228E-05
",-27.7099,0.394531,28
68,-25.32,0.4,"+4.27206239E-05
",-28.1517,0.378906,29
69,-25.32,0.45,"+4.98127311E-05
",-28.7407,0.445312,29
70,-25.32,0.45,"+4.96634236E-05
",-28.0044,0.429688,28
71,-25.32,0.45,"+5.00740193E-05
",-28.1271,0.433594,29
