,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-12.66,0.5,"-5.18265059E-04
",-13.1554,0.484375,32.0
1,-12.66,0.5,"-5.14868313E-04
",-12.4437,0.492188,32.0
2,-12.66,0.5,"-5.16174754E-04
",-13.0082,0.496094,33.0
3,-12.66,1.0,"-1.06887387E-03
",-12.2964,1.00781,33.0
4,-12.66,1.0,"-1.06618633E-03
",-13.3027,0.96875,33.0
5,-12.66,1.0,"-1.07178537E-03
",-13.0082,0.988281,33.0
6,-12.66,1.5,"-1.60167776E-03
",-12.5664,1.46875,33.0
7,-12.66,1.5,"-1.58943454E-03
",-13.4254,1.48047,33.0
8,-12.66,1.5,"-1.59648932E-03
",-13.18,1.49609,33.0
9,-12.66,2.0,"-2.10099944E-03
",-12.0755,1.97656,33.0
10,-12.66,2.0,"-2.08752443E-03
",-13.8918,1.98828,33.0
11,-12.66,2.0,"-2.09129445E-03
",-13.4745,2.03516,33.0
12,-12.66,2.5,"-2.54668239E-03
",-12.7137,2.53516,34.0
13,-12.66,2.5,"-2.55418509E-03
",-13.0327,2.48828,34.0
14,-12.66,2.5,"-2.54761556E-03
",-13.2536,2.48438,34.0
15,-18.990000000000002,0.5,"-5.13487219E-04
",-20.4449,0.492188,35.0
16,-18.990000000000002,0.5,"-5.16809311E-04
",-18.3833,0.503906,35.0
17,-18.990000000000002,0.5,"-5.13561873E-04
",-23.1448,0.5,35.0
18,-18.990000000000002,1.0,"-1.07077754E-03
",-19.0705,0.976562,35.0
19,-18.990000000000002,1.0,"-1.06950843E-03
",-26.5072,0.988281,36.0
20,-18.990000000000002,1.0,"-1.06805268E-03
",-18.5305,1.01953,37.0
21,-18.990000000000002,1.5,"-1.60145380E-03
",-19.6595,1.51172,37.0
22,-18.990000000000002,1.5,"-1.59492159E-03
",-19.5859,1.49609,37.0
23,-18.990000000000002,1.5,"-1.59749715E-03
",-20.0768,1.51953,37.0
24,-18.990000000000002,2.0,"-2.09442990E-03
",-20.764,2.00391,37.0
25,-18.990000000000002,2.0,"-2.08289590E-03
",-34.9258,2.05469,38.0
26,-18.990000000000002,2.0,"-2.10040221E-03
",-18.3342,1.94141,38.0
27,-18.990000000000002,2.5,"-2.55190815E-03
",-19.5123,2.50391,38.0
28,-18.990000000000002,2.5,"-2.54783952E-03
",-19.8559,2.57031,38.0
29,-18.990000000000002,2.5,"-2.55336390E-03
",-20.6904,2.56641,38.0
30,-25.320000000000004,0.5,"-5.19422193E-04
",-25.7464,0.5,39.0
31,-25.320000000000004,0.5,"-5.15428217E-04
",-24.8628,0.496094,39.0
32,-25.320000000000004,0.5,"-5.17145253E-04
",-26.9736,0.492188,40.0
33,-25.320000000000004,1.0,"-1.07630192E-03
",-26.1636,1.01172,40.0
34,-25.320000000000004,1.0,"-1.07122546E-03
",-25.7464,0.984375,40.0
35,-25.320000000000004,1.0,"-1.07488350E-03
",-27.3172,1.00391,40.0
36,-25.320000000000004,1.5,"-1.59622803E-03
",-26.5809,1.51172,41.0
37,-25.320000000000004,1.5,"-1.59798240E-03
",-26.7772,1.48438,41.0
38,-25.320000000000004,1.5,"-1.59891557E-03
",-27.2927,1.52734,42.0
39,-25.320000000000004,2.0,"-2.09629625E-03
",-24.6174,2.00391,42.0
40,-25.320000000000004,2.0,"-2.09622160E-03
",-27.8326,1.99609,42.0
41,-25.320000000000004,2.0,"-2.08423967E-03
",-41.8716,1.9375,42.0
42,-25.320000000000004,2.5,"-2.54358425E-03
",-25.5746,2.53516,42.0
43,-25.320000000000004,2.5,"-2.53884374E-03
",-26.9736,2.46484,42.0
44,-25.320000000000004,2.5,"-2.54791417E-03
",-24.0529,2.46094,43.0
