,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-12.66,0.5,"-4.86910480E-04
",-15.6098,0.484375,28.0
1,-12.66,0.5,"-4.84372252E-04
",-17.2052,0.5,28.0
2,-12.66,0.5,"-4.85678693E-04
",-16.7143,0.503906,29.0
3,-12.66,1.0,"-1.01840793E-03
",-20.0277,0.984375,29.0
4,-12.66,1.0,"-1.02195398E-03
",-21.4267,0.976562,29.0
5,-12.66,1.0,"-1.02064754E-03
",-20.2241,1.00391,29.0
6,-12.66,1.5,"-1.52874103E-03
",-24.9119,1.51172,30.0
7,-12.66,1.5,"-1.53180184E-03
",-25.5746,1.53125,30.0
8,-12.66,1.5,"-1.53445205E-03
",-25.2064,1.48438,30.0
9,-12.66,2.0,"-2.00327766E-03
",-29.3543,1.99219,30.0
10,-12.66,2.0,"-2.00141132E-03
",-29.3052,2.00391,30.0
11,-12.66,2.0,"-2.00779422E-03
",-30.4342,1.99219,30.0
12,-12.66,2.5,"-2.43940493E-03
",-33.8213,2.46484,30.0
13,-12.66,2.5,"-2.43380590E-03
",-32.815,2.51172,30.0
14,-12.66,2.5,"-2.43313402E-03
",-34.6312,2.46875,31.0
