,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.34656730E-04
",-13.5972,0.105469,33.0
1,12.66,0.1,"+1.39882493E-04
",-14.5054,0.09375,33.0
2,12.66,0.1,"+1.40255762E-04
",-14.7508,0.0859375,33.0
3,12.66,0.15000000000000002,"+1.92177452E-04
",-13.5482,0.132812,33.0
4,12.66,0.15000000000000002,"+1.89004668E-04
",-13.9409,0.140625,33.0
5,12.66,0.15000000000000002,"+1.91766857E-04
",-14.9471,0.136719,33.0
6,12.66,0.20000000000000004,"+2.51228577E-04
",-13.2536,0.191406,33.0
7,12.66,0.20000000000000004,"+2.54923938E-04
",-13.0327,0.199219,33.0
8,12.66,0.20000000000000004,"+2.45554891E-04
",-13.9899,0.1875,33.0
9,12.66,0.25000000000000006,"+3.10802278E-04
",-13.9163,0.253906,33.0
10,12.66,0.25000000000000006,"+3.07181570E-04
",-14.0636,0.25,33.0
11,12.66,0.25000000000000006,"+3.13041891E-04
",-12.9591,0.246094,33.0
12,12.66,0.30000000000000004,"+3.61006932E-04
",-11.9528,0.296875,33.0
13,12.66,0.30000000000000004,"+3.62873276E-04
",-12.91,0.289062,33.0
14,12.66,0.30000000000000004,"+3.56788994E-04
",-13.5236,0.289062,33.0
15,12.66,0.3500000000000001,"+4.16735964E-04
",-12.3701,0.339844,33.0
16,12.66,0.3500000000000001,"+4.12816642E-04
",-12.1492,0.332031,33.0
17,12.66,0.3500000000000001,"+4.13339218E-04
",-12.8855,0.339844,33.0
18,12.66,0.40000000000000013,"+4.76384319E-04
",-12.2228,0.394531,33.0
19,12.66,0.40000000000000013,"+4.70337364E-04
",-11.5847,0.394531,33.0
20,12.66,0.40000000000000013,"+4.71083902E-04
",-13.1309,0.386719,33.0
21,12.66,0.45000000000000007,"+5.23714803E-04
",-10.5538,0.464844,33.0
22,12.66,0.45000000000000007,"+5.25021244E-04
",-10.8238,0.449219,33.0
23,12.66,0.45000000000000007,"+5.33121177E-04
",-11.2165,0.433594,33.0
24,18.990000000000002,0.1,"+1.39061302E-04
",-21.9667,0.101562,33.0
25,18.990000000000002,0.1,"+1.44846968E-04
",-20.9113,0.09375,33.0
26,18.990000000000002,0.1,"+1.39882493E-04
",-20.0032,0.09375,33.0
27,18.990000000000002,0.15000000000000002,"+1.91766857E-04
",-20.5186,0.140625,33.0
28,18.990000000000002,0.15000000000000002,"+1.99680155E-04
",-20.6168,0.148438,33.0
29,18.990000000000002,0.15000000000000002,"+1.91468242E-04
",-20.0277,0.132812,33.0
30,18.990000000000002,0.20000000000000004,"+2.48093119E-04
",-21.3776,0.1875,33.0
31,18.990000000000002,0.20000000000000004,"+2.54886611E-04
",-20.8376,0.191406,33.0
32,18.990000000000002,0.20000000000000004,"+2.51377884E-04
",-17.0088,0.199219,33.0
33,18.990000000000002,0.25000000000000006,"+3.05539188E-04
",-17.0334,0.234375,33.0
34,18.990000000000002,0.25000000000000006,"+3.09383856E-04
",-18.0642,0.246094,33.0
35,18.990000000000002,0.25000000000000006,"+3.10876932E-04
",-23.7829,0.238281,33.0
36,18.990000000000002,0.30000000000000004,"+3.57908801E-04
",-15.7325,0.285156,33.0
37,18.990000000000002,0.30000000000000004,"+3.63843775E-04
",-21.1567,0.296875,33.0
38,18.990000000000002,0.30000000000000004,"+3.62388026E-04
",-20.5431,0.296875,33.0
39,18.990000000000002,0.3500000000000001,"+4.12779315E-04
",-21.3776,0.351562,33.0
40,18.990000000000002,0.3500000000000001,"+4.25022531E-04
",-18.5305,0.347656,33.0
41,18.990000000000002,0.3500000000000001,"+4.15317543E-04
",-15.708,0.339844,33.0
42,18.990000000000002,0.40000000000000013,"+4.74928570E-04
",-22.8748,0.386719,33.0
43,18.990000000000002,0.40000000000000013,"+4.84260290E-04
",-16.4934,0.382812,33.0
44,18.990000000000002,0.40000000000000013,"+4.74219360E-04
",-18.6287,0.398438,33.0
45,18.990000000000002,0.45000000000000007,"+5.37637729E-04
",-18.8741,0.453125,33.0
46,18.990000000000002,0.45000000000000007,"+5.35062174E-04
",-17.3524,0.4375,33.0
