,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,-6.33,0.1,"+7.00306710E-04
",-6.45501,0.0859375,41.0
1,-6.33,0.1,"+5.80271368E-04
",-6.82316,0.109375,41.0
2,-6.33,0.1,"+5.74657775E-04
",-6.55318,0.101562,41.0
3,-6.33,0.15000000000000002,"+1.04398999E-03
",-6.87225,0.136719,42.0
4,-6.33,0.15000000000000002,"+1.05862116E-03
",-6.89679,0.152344,42.0
5,-6.33,0.15000000000000002,"+1.03043376E-03
",-7.14223,0.148438,42.0
6,-6.33,0.20000000000000004,"+1.61012682E-03
",-6.23411,0.199219,42.0
7,-6.33,0.20000000000000004,"+1.63150625E-03
",-7.65765,0.191406,42.0
8,-6.33,0.20000000000000004,"+1.55136325E-03
",-6.52864,0.191406,42.0
9,-6.33,0.25000000000000006,"+2.14228350E-03
",-6.57772,0.238281,42.0
10,-6.33,0.25000000000000006,"+2.06237938E-03
",-5.4978,0.25,42.0
11,-6.33,0.25000000000000006,"+2.16891821E-03
",-6.43046,0.253906,42.0
12,-6.33,0.30000000000000004,"+2.84768522E-03
",-7.16678,0.300781,42.0
13,-6.33,0.30000000000000004,"+2.81328703E-03
",-6.50409,0.285156,42.0
14,-6.33,0.30000000000000004,"+2.93714439E-03
",-7.53493,0.285156,42.0
15,-6.33,0.3500000000000001,"+3.61513505E-03
",-6.47955,0.347656,42.0
16,-6.33,0.3500000000000001,"+3.59017248E-03
",-6.72499,0.332031,42.0
17,-6.33,0.3500000000000001,"+3.65198172E-03
",-6.99497,0.339844,42.0
18,-6.33,0.40000000000000013,"+4.28769128E-03
",-6.06231,0.398438,42.0
19,-6.33,0.40000000000000013,"+4.30757773E-03
",-6.45501,0.394531,42.0
20,-6.33,0.40000000000000013,"+4.46039884E-03
",-6.87225,0.386719,42.0
21,-6.33,0.45000000000000007,"+5.35463227E-03
",-6.47955,0.4375,42.0
22,-6.33,0.45000000000000007,"+5.27287686E-03
",-6.38137,0.4375,42.0
23,-6.33,0.45000000000000007,"+5.51951664E-03
",-6.11139,0.449219,42.0
24,-6.33,0.5000000000000001,"+6.52864957E-03
",-7.19132,0.496094,42.0
25,-6.33,0.5000000000000001,"+6.55074563E-03
",-7.24041,0.5,42.0
26,-6.33,0.5000000000000001,"+6.61822819E-03
",-6.84771,0.496094,42.0
27,-6.33,0.5500000000000002,"+7.98836293E-03
",-6.20957,0.546875,42.0
28,-6.33,0.5500000000000002,"+8.32464104E-03
",-5.86596,0.542969,42.0
29,-6.33,0.5500000000000002,"+8.69334661E-03
",-6.84771,0.535156,42.0
30,-6.33,0.6000000000000002,"+1.00287846E-02
",-6.60227,0.601562,42.0
31,-6.33,0.6000000000000002,"+1.01681092E-02
",-7.04406,0.59375,42.0
32,-6.33,0.6000000000000002,"+1.06125385E-02
",-7.04406,0.59375,42.0
33,-6.33,0.6500000000000001,"+1.24248333E-02
",-6.16048,0.644531,42.0
34,-6.33,0.6500000000000001,"+1.26811476E-02
",-6.57772,0.632812,42.0
35,-6.33,0.6500000000000001,"+1.31468966E-02
",-6.89679,0.65625,42.0
36,-6.33,0.7000000000000002,"+1.46357529E-02
",-6.97043,0.691406,42.0
37,-6.33,0.7000000000000002,"+1.46063114E-02
",-5.93959,0.691406,42.0
38,-6.33,0.7000000000000002,"+1.45129705E-02
",-6.40592,0.695312,42.0
39,-6.33,0.7500000000000002,"+1.73023291E-02
",-7.16678,0.746094,43.0
40,-6.33,0.7500000000000002,"+1.66010480E-02
",-5.44871,0.726562,42.0
41,-6.33,0.7500000000000002,"+2.01493762E-02
",-12.7382,0.75,43.0
42,-6.33,0.8000000000000002,"+2.04990314E-02
",-6.43046,0.792969,43.0
43,-6.33,0.8000000000000002,"+2.04076015E-02
",-5.98868,0.796875,43.0
44,-6.33,0.8000000000000002,"+2.10949681E-02
",-6.70044,0.792969,43.0
45,-6.33,0.8500000000000002,"+2.28494548E-02
",-5.74324,0.84375,43.0
46,-6.33,0.8500000000000002,"+2.75281457E-02
",-12.9836,0.839844,43.0
47,-6.33,0.8500000000000002,"+2.41175296E-02
",-6.47955,0.855469,43.0
48,-6.33,0.9000000000000002,"+2.73974207E-02
",-5.8905,0.894531,43.0
49,-6.33,0.9000000000000002,"+2.74403587E-02
",-5.84141,0.902344,43.0
50,-6.33,0.9000000000000002,"+2.67336432E-02
",-5.96413,0.894531,43.0
