,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.51733863E-05
",15.4135,0.09375,32.0
1,12.66,0.1,"+1.78235948E-05
",10.8238,0.0898438,32.0
2,12.66,0.1,"+1.60319045E-05
",11.9283,0.101562,32.0
3,12.66,0.15000000000000002,"+2.24894548E-05
",12.1982,0.136719,32.0
4,12.66,0.15000000000000002,"+2.34599537E-05
",10.6765,0.136719,32.0
5,12.66,0.15000000000000002,"+2.23774741E-05
",12.2964,0.132812,32.0
6,12.66,0.20000000000000004,"+2.90216588E-05
",11.1919,0.191406,32.0
7,12.66,0.20000000000000004,"+2.99921577E-05
",12.051,0.199219,32.0
8,12.66,0.20000000000000004,"+2.94322545E-05
",12.8855,0.199219,32.0
9,12.66,0.25000000000000006,"+3.63750542E-05
",12.4437,0.246094,32.0
10,12.66,0.25000000000000006,"+3.63377274E-05
",13.1554,0.234375,32.0
11,12.66,0.25000000000000006,"+3.81667445E-05
",12.0264,0.246094,32.0
12,12.66,0.30000000000000004,"+4.29819120E-05
",12.321,0.296875,32.0
13,12.66,0.30000000000000004,"+4.28326045E-05
",12.4191,0.273438,32.0
14,12.66,0.30000000000000004,"+4.25713164E-05
",11.5356,0.296875,32.0
15,12.66,0.3500000000000001,"+4.95887698E-05
",11.781,0.335938,32.0
16,12.66,0.3500000000000001,"+5.01486731E-05
",12.8855,0.339844,32.0
17,12.66,0.3500000000000001,"+5.02233268E-05
",11.6337,0.335938,32.0
18,12.66,0.40000000000000013,"+5.66435502E-05
",12.64,0.402344,32.0
19,12.66,0.40000000000000013,"+5.66435502E-05
",12.1982,0.398438,32.0
20,12.66,0.40000000000000013,"+5.67182040E-05
",13.0573,0.394531,32.0
21,12.66,0.45000000000000007,"+6.32130811E-05
",12.8609,0.449219,32.0
22,12.66,0.45000000000000007,"+6.35863499E-05
",7.90309,0.433594,32.0
23,12.66,0.45000000000000007,"+6.45195219E-05
",12.7627,0.453125,32.0
24,18.990000000000002,0.1,"+1.68157690E-05
",17.3279,0.109375,32.0
25,18.990000000000002,0.1,"+1.75996335E-05
",16.837,0.117188,32.0
26,18.990000000000002,0.1,"+1.68904227E-05
",16.1743,0.09375,32.0
27,18.990000000000002,0.15000000000000002,"+2.61101622E-05
",18.9232,0.121094,32.0
28,18.990000000000002,0.15000000000000002,"+2.39825300E-05
",18.1378,0.15625,32.0
29,18.990000000000002,0.15000000000000002,"+2.26387623E-05
",17.2297,0.132812,32.0
30,18.990000000000002,0.20000000000000004,"+2.86110631E-05
",18.4324,0.203125,32.0
31,18.990000000000002,0.20000000000000004,"+2.95442352E-05
",19.1196,0.207031,32.0
32,18.990000000000002,0.20000000000000004,"+3.11866179E-05
",18.6532,0.191406,32.0
33,18.990000000000002,0.25000000000000006,"+3.81294176E-05
",17.9169,0.234375,32.0
34,18.990000000000002,0.25000000000000006,"+3.73455531E-05
",18.5796,0.25,32.0
35,18.990000000000002,0.25000000000000006,"+3.67109962E-05
",18.506,0.25,32.0
36,18.990000000000002,0.30000000000000004,"+4.21607207E-05
",18.6532,0.300781,32.0
37,18.990000000000002,0.30000000000000004,"+4.27952776E-05
",18.236,0.285156,32.0
38,18.990000000000002,0.30000000000000004,"+4.31312196E-05
",18.7514,0.296875,32.0
39,18.990000000000002,0.3500000000000001,"+4.98873849E-05
",18.1869,0.347656,32.0
40,18.990000000000002,0.3500000000000001,"+4.97754042E-05
",18.3096,0.347656,32.0
41,18.990000000000002,0.3500000000000001,"+4.91035204E-05
",18.506,0.347656,32.0
42,18.990000000000002,0.40000000000000013,"+5.70541459E-05
",18.9723,0.386719,32.0
43,18.990000000000002,0.40000000000000013,"+5.65688965E-05
",19.0705,0.382812,32.0
44,18.990000000000002,0.40000000000000013,"+5.62329545E-05
",18.5551,0.398438,32.0
45,18.990000000000002,0.45000000000000007,"+6.40342725E-05
",18.5796,0.460938,32.0
46,18.990000000000002,0.45000000000000007,"+6.42209069E-05
",18.1378,0.445312,32.0
47,18.990000000000002,0.45000000000000007,"+6.36610037E-05
",14.1863,0.445312,32.0
48,25.320000000000004,0.1,"+1.72263647E-05
",25.5255,0.109375,32.0
49,25.320000000000004,0.1,"+1.65544808E-05
",29.3543,0.0859375,32.0
50,25.320000000000004,0.1,"+1.65918077E-05
",25.1083,0.0820312,32.0
51,25.320000000000004,0.15000000000000002,"+2.15562828E-05
",26.63,0.125,32.0
52,25.320000000000004,0.15000000000000002,"+2.26014354E-05
",24.8137,0.140625,32.0
53,25.320000000000004,0.15000000000000002,"+2.29747042E-05
",25.231,0.140625,32.0
54,25.320000000000004,0.20000000000000004,"+2.93949276E-05
",25.8446,0.214844,32.0
55,25.320000000000004,0.20000000000000004,"+2.88350244E-05
",24.421,0.203125,32.0
56,25.320000000000004,0.20000000000000004,"+3.05520609E-05
",24.1265,0.191406,32.0
57,25.320000000000004,0.25000000000000006,"+3.71215918E-05
",24.1511,0.25,32.0
58,25.320000000000004,0.25000000000000006,"+3.64123811E-05
",25.0346,0.25,32.0
59,25.320000000000004,0.25000000000000006,"+3.76068413E-05
",25.5255,0.238281,32.0
60,25.320000000000004,0.30000000000000004,"+4.29445852E-05
",24.9364,0.285156,32.0
61,25.320000000000004,0.30000000000000004,"+4.38031034E-05
",25.1819,0.304688,32.0
62,25.320000000000004,0.30000000000000004,"+4.30938927E-05
",22.5312,0.289062,32.0
63,25.320000000000004,0.3500000000000001,"+4.97007505E-05
",24.3474,0.335938,32.0
64,25.320000000000004,0.3500000000000001,"+4.99247118E-05
",25.0592,0.332031,32.0
65,25.320000000000004,0.3500000000000001,"+5.02606537E-05
",24.8383,0.339844,32.0
66,25.320000000000004,0.40000000000000013,"+5.74647416E-05
",24.6174,0.386719,32.0
67,25.320000000000004,0.40000000000000013,"+5.73900878E-05
",19.4632,0.398438,32.0
68,25.320000000000004,0.40000000000000013,"+5.73527609E-05
",23.8565,0.414062,32.0
69,25.320000000000004,0.45000000000000007,"+6.37356575E-05
",25.1573,0.4375,32.0
70,25.320000000000004,0.45000000000000007,"+6.38476381E-05
",24.6174,0.445312,32.0
71,25.320000000000004,0.45000000000000007,"+6.42209069E-05
",25.1819,0.449219,32.0
