,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.52480400E-05
",-16.9597,0.101562,28.0
1,12.66,0.1,"+1.65171539E-05
",-11.3392,0.09375,28.0
2,12.66,0.1,"+1.52107131E-05
",-11.4128,0.105469,28.0
3,12.66,0.15000000000000002,"+2.25267817E-05
",-9.57206,0.140625,28.0
4,12.66,0.15000000000000002,"+2.31986655E-05
",-11.9528,0.140625,28.0
5,12.66,0.15000000000000002,"+2.29747042E-05
",-10.6274,0.136719,28.0
6,12.66,0.20000000000000004,"+2.87230438E-05
",-11.3392,0.191406,28.0
7,12.66,0.20000000000000004,"+2.96562158E-05
",-9.64569,0.199219,28.0
8,12.66,0.20000000000000004,"+2.89843319E-05
",-11.0692,0.1875,28.0
9,12.66,0.25000000000000006,"+3.57031704E-05
",-9.64569,0.25,28.0
10,12.66,0.25000000000000006,"+3.66363424E-05
",-13.6463,0.246094,28.0
11,12.66,0.25000000000000006,"+3.54045554E-05
",-9.47389,0.25,28.0
12,12.66,0.30000000000000004,"+4.24593357E-05
",-7.31404,0.285156,29.0
13,12.66,0.30000000000000004,"+4.32805271E-05
",-9.62115,0.296875,29.0
14,12.66,0.30000000000000004,"+4.30565658E-05
",-7.90309,0.296875,29.0
15,12.66,0.3500000000000001,"+5.04099612E-05
",-11.0692,0.339844,29.0
16,12.66,0.3500000000000001,"+5.04099612E-05
",-10.7011,0.339844,29.0
17,12.66,0.3500000000000001,"+5.03726343E-05
",-10.0875,0.328125,29.0
18,12.66,0.40000000000000013,"+5.74647416E-05
",-11.4865,0.382812,29.0
19,12.66,0.40000000000000013,"+5.67182040E-05
",-11.7319,0.386719,29.0
20,12.66,0.40000000000000013,"+5.73154341E-05
",-11.0447,0.398438,29.0
21,12.66,0.45000000000000007,"+6.40715994E-05
",-10.382,0.4375,29.0
22,12.66,0.45000000000000007,"+6.46315026E-05
",-12.2473,0.445312,30.0
23,12.66,0.45000000000000007,"+6.45568488E-05
",-11.1919,0.4375,30.0
24,18.990000000000002,0.1,"+1.80102292E-05
",-21.1567,0.0898438,30.0
25,18.990000000000002,0.1,"+1.90553818E-05
",-14.8735,0.0898438,30.0
26,18.990000000000002,0.1,"+1.76742872E-05
",-16.8861,0.101562,30.0
27,18.990000000000002,0.15000000000000002,"+2.41691644E-05
",-19.4877,0.125,30.0
