,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.31931868E-04
",-16.4198,0.0898438,31.0
1,12.66,0.1,"+1.40703685E-04
",-16.567,0.09375,31.0
2,12.66,0.1,"+1.40405069E-04
",-15.978,0.0898438,31.0
3,12.66,0.15000000000000002,"+1.84226827E-04
",-15.168,0.140625,31.0
4,12.66,0.15000000000000002,"+1.95835487E-04
",-15.1435,0.136719,31.0
5,12.66,0.15000000000000002,"+1.88631399E-04
",-15.2908,0.167969,31.0
6,12.66,0.20000000000000004,"+2.42643395E-04
",-14.6526,0.191406,31.0
7,12.66,0.20000000000000004,"+2.55147899E-04
",-14.4563,0.1875,31.0
8,12.66,0.20000000000000004,"+2.43165971E-04
",-13.9899,0.191406,31.0
9,12.66,0.25000000000000006,"+3.06920282E-04
",-14.0145,0.238281,31.0
10,12.66,0.25000000000000006,"+3.05352553E-04
",-13.5482,0.25,31.0
11,12.66,0.25000000000000006,"+3.03075614E-04
",-13.8181,0.230469,31.0
12,12.66,0.30000000000000004,"+3.61716143E-04
",-12.5909,0.289062,31.0
13,12.66,0.30000000000000004,"+3.56900975E-04
",-12.5173,0.300781,31.0
14,12.66,0.30000000000000004,"+3.56602360E-04
",-14.309,0.289062,31.0
15,12.66,0.3500000000000001,"+4.13525852E-04
",-12.4928,0.339844,31.0
16,12.66,0.3500000000000001,"+4.10912971E-04
",-13.4745,0.339844,31.0
17,12.66,0.3500000000000001,"+4.15205562E-04
",-12.3701,0.339844,31.0
18,12.66,0.40000000000000013,"+4.69590826E-04
",-12.3946,0.382812,31.0
19,12.66,0.40000000000000013,"+4.74368667E-04
",-12.5173,0.371094,31.0
20,12.66,0.40000000000000013,"+4.68620328E-04
",-12.3701,0.382812,31.0
21,12.66,0.45000000000000007,"+5.38197632E-04
",-10.0384,0.445312,31.0
22,12.66,0.45000000000000007,"+5.23154900E-04
",-11.5847,0.445312,31.0
23,12.66,0.45000000000000007,"+5.33681080E-04
",-11.8301,0.445312,31.0
24,18.990000000000002,0.1,"+1.37120304E-04
",-19.8314,0.101562,31.0
25,18.990000000000002,0.1,"+1.38389418E-04
",-21.2549,0.0859375,31.0
26,18.990000000000002,0.1,"+1.35253960E-04
",-20.9604,0.0859375,31.0
27,18.990000000000002,0.15000000000000002,"+1.94827661E-04
",-21.5494,0.152344,31.0
28,18.990000000000002,0.15000000000000002,"+1.96805986E-04
",-19.1196,0.148438,31.0
29,18.990000000000002,0.20000000000000004,"+2.50370059E-04
",-19.905,0.183594,31.0
30,18.990000000000002,0.20000000000000004,"+2.49660848E-04
",-18.2605,0.1875,31.0
31,18.990000000000002,0.20000000000000004,"+2.48429061E-04
",-18.4324,0.199219,31.0
32,18.990000000000002,0.25000000000000006,"+3.05651168E-04
",-17.4997,0.25,31.0
33,18.990000000000002,0.25000000000000006,"+3.13975063E-04
",-19.0705,0.222656,31.0
34,18.990000000000002,0.25000000000000006,"+3.12817929E-04
",-17.8188,0.234375,31.0
35,18.990000000000002,0.30000000000000004,"+3.62611988E-04
",-23.1938,0.296875,31.0
36,18.990000000000002,0.30000000000000004,"+3.57983454E-04
",-18.4569,0.289062,31.0
37,18.990000000000002,0.30000000000000004,"+3.53728190E-04
",-19.905,0.300781,31.0
38,18.990000000000002,0.3500000000000001,"+4.17221213E-04
",-19.6105,0.347656,31.0
39,18.990000000000002,0.3500000000000001,"+4.22223015E-04
",-16.3707,0.351562,31.0
40,18.990000000000002,0.3500000000000001,"+4.16773291E-04
",-22.7766,0.355469,31.0
41,18.990000000000002,0.40000000000000013,"+4.73398168E-04
",-18.3096,0.394531,31.0
42,18.990000000000002,0.40000000000000013,"+4.74629955E-04
",-18.0151,0.386719,31.0
43,18.990000000000002,0.40000000000000013,"+4.85044155E-04
",-17.107,0.394531,31.0
44,18.990000000000002,0.45000000000000007,"+5.40885168E-04
",-16.4689,0.4375,31.0
45,18.990000000000002,0.45000000000000007,"+5.33755734E-04
",-18.6532,0.4375,31.0
46,18.990000000000002,0.45000000000000007,"+5.30097699E-04
",-16.5916,0.464844,31.0
47,25.320000000000004,0.1,"+1.43017951E-04
",-24.7401,0.117188,31.0
48,25.320000000000004,0.1,"+1.38016149E-04
",-25.7955,0.0898438,31.0
49,25.320000000000004,0.1,"+1.38538725E-04
",-27.2927,0.105469,31.0
50,25.320000000000004,0.15000000000000002,"+1.93595874E-04
",-24.102,0.132812,31.0
51,25.320000000000004,0.15000000000000002,"+1.97216581E-04
",-26.2864,0.136719,31.0
52,25.320000000000004,0.15000000000000002,"+1.97776484E-04
",-26.5318,0.136719,31.0
53,25.320000000000004,0.20000000000000004,"+2.57126224E-04
",-29.2807,0.191406,31.0
54,25.320000000000004,0.20000000000000004,"+2.58656626E-04
",-26.3109,0.203125,31.0
55,25.320000000000004,0.20000000000000004,"+2.57088897E-04
",-23.1693,0.175781,31.0
56,25.320000000000004,0.25000000000000006,"+3.11884757E-04
",-24.0774,0.253906,31.0
57,25.320000000000004,0.25000000000000006,"+3.06696321E-04
",-21.7458,0.246094,31.0
58,25.320000000000004,0.25000000000000006,"+3.05875130E-04
",-24.3965,0.222656,31.0
59,25.320000000000004,0.30000000000000004,"+3.61006932E-04
",-25.4764,0.285156,31.0
60,25.320000000000004,0.30000000000000004,"+3.60335048E-04
",-24.3474,0.285156,31.0
61,25.320000000000004,0.30000000000000004,"+3.58729992E-04
",-25.1819,0.289062,31.0
62,25.320000000000004,0.3500000000000001,"+4.21439151E-04
",-23.562,0.335938,31.0
63,25.320000000000004,0.3500000000000001,"+4.18266366E-04
",-25.3782,0.347656,31.0
64,25.320000000000004,0.3500000000000001,"+4.20468652E-04
",-24.9855,0.335938,31.0
65,25.320000000000004,0.40000000000000013,"+4.80191660E-04
",-23.832,0.410156,31.0
66,25.320000000000004,0.40000000000000013,"+4.76570953E-04
",-24.0038,0.394531,31.0
67,25.320000000000004,0.40000000000000013,"+4.81199486E-04
",-23.4884,0.386719,31.0
68,25.320000000000004,0.45000000000000007,"+5.34129002E-04
",-24.9364,0.445312,31.0
69,25.320000000000004,0.45000000000000007,"+5.39728034E-04
",-23.4638,0.449219,31.0
70,25.320000000000004,0.45000000000000007,"+5.35211482E-04
",-21.1322,0.433594,31.0
