,input_speed,input_torque,voltage,output_speed,output_torque,temp
0,12.66,0.1,"+1.33424943E-04
",-9.32662,0.0898438,32.0
1,12.66,0.1,"+1.38165457E-04
",-8.2467,0.09375,32.0
2,12.66,0.1,"+1.33126328E-04
",-8.36942,0.101562,32.0
3,12.66,0.15000000000000002,"+1.84338808E-04
",-10.1611,0.148438,32.0
4,12.66,0.15000000000000002,"+1.94864988E-04
",-9.74387,0.148438,32.0
5,12.66,0.15000000000000002,"+1.87996842E-04
",-10.112,0.140625,32.0
6,12.66,0.20000000000000004,"+2.48727676E-04
",-8.17307,0.199219,32.0
7,12.66,0.20000000000000004,"+2.43539240E-04
",-9.67024,0.1875,32.0
8,12.66,0.20000000000000004,"+2.44136470E-04
",-8.54123,0.183594,32.0
9,12.66,0.25000000000000006,"+3.11100893E-04
",-8.76212,0.246094,32.0
10,12.66,0.25000000000000006,"+3.04083439E-04
",-8.98301,0.222656,32.0
11,12.66,0.25000000000000006,"+3.05352553E-04
",-7.78037,0.246094,32.0
12,12.66,0.30000000000000004,"+3.56938302E-04
",-8.39396,0.296875,31.0
13,12.66,0.30000000000000004,"+3.57199590E-04
",-7.53493,0.273438,32.0
14,12.66,0.30000000000000004,"+3.65336850E-04
",-8.86029,0.296875,32.0
15,12.66,0.3500000000000001,"+4.20916575E-04
",-9.54752,0.351562,32.0
16,12.66,0.3500000000000001,"+4.21215190E-04
",-5.79233,0.339844,32.0
17,12.66,0.3500000000000001,"+4.20356671E-04
",-8.09944,0.335938,32.0
18,12.66,0.40000000000000013,"+4.69702807E-04
",-9.13027,0.402344,32.0
19,12.66,0.40000000000000013,"+4.72726284E-04
",-6.94588,0.382812,32.0
20,12.66,0.40000000000000013,"+4.75040551E-04
",-7.4613,0.394531,32.0
21,12.66,0.45000000000000007,"+5.36704557E-04
",-7.75583,0.445312,32.0
22,12.66,0.45000000000000007,"+5.28082048E-04
",-6.52864,0.445312,32.0
23,12.66,0.45000000000000007,"+5.29015220E-04
",-7.36312,0.453125,32.0
24,18.990000000000002,0.1,"+1.34992672E-04
",-17.5733,0.101562,32.0
25,18.990000000000002,0.1,"+1.38762687E-04
",-17.1561,0.09375,32.0
26,18.990000000000002,0.1,"+1.44249738E-04
",-17.0579,0.09375,32.0
27,18.990000000000002,0.15000000000000002,"+1.87399612E-04
",-14.9226,0.136719,32.0
28,18.990000000000002,0.15000000000000002,"+1.89191302E-04
",-15.6098,0.148438,32.0
29,18.990000000000002,0.15000000000000002,"+1.98261734E-04
",-16.567,0.136719,32.0
30,18.990000000000002,0.20000000000000004,"+2.48317080E-04
",-14.849,0.191406,32.0
31,18.990000000000002,0.20000000000000004,"+2.47458562E-04
",-15.6344,0.1875,32.0
32,18.990000000000002,0.20000000000000004,"+2.54326708E-04
",-15.5607,0.175781,32.0
33,18.990000000000002,0.25000000000000006,"+3.03336902E-04
",-14.3581,0.238281,32.0
34,18.990000000000002,0.25000000000000006,"+3.12370007E-04
",-15.4626,0.25,32.0
35,18.990000000000002,0.25000000000000006,"+3.08450684E-04
",-15.2417,0.25,32.0
36,18.990000000000002,0.30000000000000004,"+3.57050282E-04
",-14.2354,0.289062,32.0
37,18.990000000000002,0.30000000000000004,"+3.66680618E-04
",-14.6772,0.285156,32.0
38,18.990000000000002,0.30000000000000004,"+3.57946128E-04
",-14.039,0.296875,32.0
39,18.990000000000002,0.3500000000000001,"+4.20058056E-04
",-13.8427,0.347656,32.0
40,18.990000000000002,0.3500000000000001,"+4.21103209E-04
",-13.72,0.347656,32.0
41,18.990000000000002,0.3500000000000001,"+4.15877446E-04
",-12.7137,0.335938,32.0
42,18.990000000000002,0.40000000000000013,"+4.81348794E-04
",-13.8427,0.398438,32.0
43,18.990000000000002,0.40000000000000013,"+4.71681132E-04
",-11.9528,0.367188,32.0
44,18.990000000000002,0.40000000000000013,"+4.77392144E-04
",-13.6463,0.410156,32.0
45,18.990000000000002,0.45000000000000007,"+5.29089874E-04
",-13.4745,0.433594,32.0
46,18.990000000000002,0.45000000000000007,"+5.35435443E-04
",-13.5972,0.4375,32.0
47,18.990000000000002,0.45000000000000007,"+5.33419792E-04
",-12.7137,0.4375,32.0
48,25.320000000000004,0.1,"+1.46974600E-04
",-23.832,0.09375,32.0
49,25.320000000000004,0.1,"+1.41935472E-04
",-22.1875,0.09375,32.0
50,25.320000000000004,0.1,"+1.44473699E-04
",-22.3839,0.101562,32.0
51,25.320000000000004,0.15000000000000002,"+1.92252106E-04
",-21.1322,0.136719,32.0
52,25.320000000000004,0.15000000000000002,"+1.92326760E-04
",-22.4821,0.136719,32.0
53,25.320000000000004,0.15000000000000002,"+1.94379738E-04
",-21.893,0.148438,32.0
54,25.320000000000004,0.20000000000000004,"+2.49175599E-04
",-21.893,0.199219,32.0
55,25.320000000000004,0.20000000000000004,"+2.46562717E-04
",-21.5249,0.203125,32.0
56,25.320000000000004,0.20000000000000004,"+2.49922136E-04
",-22.6539,0.175781,32.0
57,25.320000000000004,0.25000000000000006,"+3.15281503E-04
",-20.5186,0.246094,32.0
58,25.320000000000004,0.25000000000000006,"+3.18566269E-04
",-21.9421,0.253906,32.0
59,25.320000000000004,0.25000000000000006,"+3.11996738E-04
",-21.5494,0.246094,32.0
60,25.320000000000004,0.30000000000000004,"+3.60820297E-04
",-19.8804,0.28125,32.0
61,25.320000000000004,0.30000000000000004,"+3.62388026E-04
",-18.0642,0.289062,32.0
62,25.320000000000004,0.30000000000000004,"+3.61865450E-04
",-18.0151,0.289062,32.0
63,25.320000000000004,0.3500000000000001,"+4.20282018E-04
",-21.4512,0.339844,32.0
64,25.320000000000004,0.3500000000000001,"+4.19610134E-04
",-22.0894,0.363281,32.0
65,25.320000000000004,0.3500000000000001,"+4.25358473E-04
",-16.7388,0.355469,32.0
66,25.320000000000004,0.40000000000000013,"+4.76869568E-04
",-20.494,0.394531,32.0
67,25.320000000000004,0.40000000000000013,"+4.74891243E-04
",-21.0831,0.394531,32.0
68,25.320000000000004,0.40000000000000013,"+4.74891243E-04
",-19.0214,0.398438,32.0
69,25.320000000000004,0.45000000000000007,"+5.27223530E-04
",-20.2731,0.445312,32.0
70,25.320000000000004,0.45000000000000007,"+5.38048325E-04
",-18.236,0.445312,32.0
71,25.320000000000004,0.45000000000000007,"+5.35024848E-04
",-20.0277,0.445312,32.0
